환경분야 채용,월급 | 75만원 이상,시간 | (장기),09:00 ~ 12:00,담당업무 :  환경영향 평가,경력무관 | 대졸(4년) | ~ 박사 전라북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K152122011240021&rtnTarget=list1
"전기.정보통신시스템 및 관련 장비설치, 유지관리자 모집","연봉 | 3,000만원 ~ 4,000만원",비정규 | 주5일,09:00 ~ 18:00,담당업무 :  1.무선통신장치 테스트 및 운영 2.LED 알림판 테스트 및 설치 3.매립형 바닥등 테스트 및 관리 4.CCTV 설치 5.보행자검지기 설치등,경력5년 | 대졸(2~3년) | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812011240037&rtnTarget=list2
도금협동화 단지 환경 및 시설 관리 모집,"연봉 | 2,400만원 ~ 2,600만원",정규 | 주5일,,담당업무 :  당사에서는 도금단지 폐수처리장 운영 및 대기방지시설의 환경 시설 관리와 단지내 시설관리를 같이 할 사원분을 채용합니다. 근무시...,경력무관 | 학력무관 | 인천광역시 남동구 승기천로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150012011230129&rtnTarget=list3
LG MMA(주) 기술연구소 압/사출기 전담인력 (계약직) 채용 (고령자 우대),"연봉 | 3,100만원 ~ 3,100만원",비정규 | 주5일,,"담당업무 :  여수공장(현장 계약직) - 화학수지 제품 압/사출 Operation, 현장 정리정돈 등 연구지원 직무 - 만 55세 이상 우대(고용상 연령차별...",경력3년 | 고졸 | ~ 대졸(2~3년) 대전광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K162232011230009&rtnTarget=list4
IDCo(이드코) 채용공고,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  소프트웨어(앱, 웹앱) 개발 업무",신입 | 학력무관 | 세종특별자치시 조치원읍 세종로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K170082011230020&rtnTarget=list5
건축감리 기술경력자 채용(건축/기계-교육이수/PQ대기/중급이상),"연봉 | 3,800만원 이상",정규 | 주5일,09:00 ~ 18:00,담당업무 :  1. 기술등급(중급이상)건축상주감리/건축법 감리-2명(근무지 익산)급여 300만원 이상 2. 건축상주감리/전문교육이수필수 /주택법감리3...,경력3년 | 학력무관 | 전라북도 익산시 인북로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K161232011230009&rtnTarget=list6
"토목기술자(공무,공사)",월급 | 400만원 이상,정규 | 주6일,08:00 ~ 17:00,"담당업무 :  주요업무 공무: 설계변경,실정보고,견적작업,기성,준공,품질관리,현장관리, 대관,대내관련 서류작성 등 업무 공사: 측량,안전관리,공...",경력5년 | 학력무관 | 경기도 용인시 기흥구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151132011230009&rtnTarget=list7
안전진단 신입 및 경력자 모집,"연봉 | 2,400만원 ~ 6,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  안전진단업무(시설물유지관리법), 하자진단업무, 현장조사 및 보고서 작성업무",경력무관 | 대졸(2~3년) | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151122011230002&rtnTarget=list8
기흥 ICT 밸리 SK V1 지식산업쎈타 전기안전관리자 모집,월급 | 200만원 ~ 270만원,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  기흥 ICT 밸리 SK V1 지식산업센타 전기안전관리 기간 2020. 12월경 부터 약 9개월( 시작일은 변경 될수 있음) 모집유형 : 전기산업...,경력4년 | 학력무관 | 경기도 용인시 기흥구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582011200017&rtnTarget=list9
현대자동차 삼성동 글로벌 비지니스센타 전기안전관리자 모집,월급 | 200만원 ~ 270만원,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  현대자동차 글로벌 비지니스센타 전기안전관리 기간 2020. 1월 중 약 8~15개월( 시작일은 변경될수 있음 계약기간 협의 가능) 모집유...,경력4년 | 학력무관 | 서울특별시 강남구 영동대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582011200015&rtnTarget=list10
공무 직원 모집,월급 | 230만원 ~ 230만원,정규 | 주5일,08:30 ~ 17:30,담당업무 :  담당업무 ㆍ공무 업무 (전기용접) 지원자격 ㆍ경력 : 무관 . 성별 : 무관,경력무관 | 학력무관 | 충청남도 아산시 둔포면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K172122011200013&rtnTarget=list1
[(주)유플렉스소프트]신중년 적합직무 고용지원-소프트웨어 개발 및 기술지원,"연봉 | 3,000만원 ~ 3,000만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  [신중년적합직무 고용지원] 스마트 공장관련 소프트웨어 개발 PM 및 기술지원 *워크넷 이력서 및 자기소개서 입사 지원 요망,경력10년 | 대졸(4년) | ~ 박사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KEC0022011200001&rtnTarget=list2
컴퓨터 캐드 사원 구합니다,월급 | 250만원 이상,정규 | 주6일,,담당업무 :  독일 트럼프 레이저기계를 보유하고 있습니다 철판및 스텐가공의 도면 작업 컴퓨터 캐드사원을 구합니다. 성실하고 책임있는 분 원합...,경력 | 학력무관 | 서울특별시 구로구 구로중앙로42길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120612011200005&rtnTarget=list3
배관설비 소재 및 부품관련 연구위원 모집,월급 | 230만원 ~ 230만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  *배관설비 분야 부품개발 및 연구 -CAD 설계 가능자 -부품소재 및 기계금속 전문적 소양을 가진자,경력5년 | 대졸(4년) | 경기도 평택시 고덕면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151712011190024&rtnTarget=list4
웹디자인및 일반사무,월급 | 200만원 ~ 200만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  웹디자인(블로그작성및 운영) 3년이상의 경력자로 나이관계 없이 자유롭게 지원 할 수 있음,경력3년 | 학력무관 | 경기도 안성시 원곡면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKQ002011190002&rtnTarget=list5
건축공무 및 현장조사원(안전진단전문기관)모집합니다.,"연봉 | 2,400만원 ~ 3,000만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  현장조사 및 건축공무 안전점검 보고서 작성 등~,경력무관 | 대졸(2~3년) | ~ 대졸(4년) 부산광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130112011190047&rtnTarget=list6
[주식회사 오라벨] 기술 개발직,"연봉 | 3,000만원 ~ 4,000만원",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  *기술 개발(남,여 무관, 경력직 우대(관련 업무 10년 이상)) • 기술에 대한 깊은 이해 뿐만 아니라 비즈니스에 대한 이해 또한 높으...",경력10년 | 학력무관 | 세종특별자치시 갈매로 353,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJHA002011190006&rtnTarget=list7
[대구 현풍/응암리] 건설현장 안전관리 안전감시단 모집.신입가.숙소유,월급 | 260만원 이상,정규 | 주6일,,"담당업무 :  - 건설현장내 안전관리자 보조업무 수행 (안전감시, 안전순찰, 안전관리 업무) - 작업자 근무수칙 준수 여부 확인 및 감시 - 작업 공...",경력무관 | 학력무관 | 대구광역시 달성군 구지면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120232011190008&rtnTarget=list8
[경기 화성/동탄] 건설현장 안전관리 안전감시단 경력 모집,월급 | 270만원 이상,정규 | 주6일,,"담당업무 :  - 건설현장내 안전관리자 보조업무 수행 (안전감시, 안전순찰, 안전관리 업무) - 작업자 근무수칙 준수 여부 확인 및 감시 - 작업 공...",경력1년 | 학력무관 | 경기도 화성시 영천로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120232011190004&rtnTarget=list9
(주)호산종합건설 현장소장 모집,"연봉 | 5,500만원 ~ 6,000만원",정규 | 주6일,08:00 ~ 17:30,"담당업무 :  건축공사 현장소장, 현장대리인 가능, 견적 가능",경력5년 | 학력무관 | 충청북도 음성군 금왕읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K171252011190001&rtnTarget=list10
[신입/경력] 고압가스 제조 분석,"연봉 | 3,000만원 ~ 6,000만원",정규 | 주5일,08:00 ~ 17:00,"담당업무 :  고압가스 제조 분석 신입/경력 사원 가스, 환경, 배관 등 가스관련 자격증 소지자 우대 여주시 거주자 우대(원거리 거주장중 희망자 ...",경력무관 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151622011180037&rtnTarget=list1
자동화설비제작 / CS 경력 정규직 채용,"연봉 | 2,500만원 ~ 3,000만원",정규 | 주5일,08:30 ~ 17:30,"담당업무 :  직무 1.자동화 기계장비 설계제작, SET-UP 및 C/S 고객 대응 (자동화장비 SET-UP,자동화 장비 SETTING, 자동화 장비 C/S 대응 ...",경력10년 | 학력무관 | 충청남도 천안시 서북구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K172112011180041&rtnTarget=list2
지적 측량기술자 모집,"연봉 | 2,200만원 이상",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  지적확정측량, 실시간측량,토목측량",경력무관 | 대졸(2~3년) | ~ 대졸(4년) 대구광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140162011180006&rtnTarget=list3
건설업 본사 공사 공무 /  경력자(정규직)  구인,월급 | 230만원 ~ 350만원,정규 | 주5일,08:30 ~ 18:30,"담당업무 :  (실무부서장 및 실무자) - 공사 실행가작성, 견적가 적산 및 현장관리, 하자관리 등 업무전반 - 발주서 / 일용직신고/ 매입장관리 및 ...",경력3년 | 고졸 | ~ 대졸(4년) 광주광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K160012011180052&rtnTarget=list4
건축현장 본사공무,"연봉 | 3,500만원 ~ 5,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  건축현장 본사공무 담당업무 : 1. 관급공사(교육청,국방부,지방자치단체등) 2. 노무비청구,기성청구,자금청구 :업무지원 3. 착공~준공...",경력15년 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151522011180007&rtnTarget=list5
*급*(주)엔씨페인트 기업부설연구소 연구원 채용(도료 제품 연구 개발 관련 업무),월급 | 200만원 이상,정규 | 주5일,08:00 ~ 17:30,담당업무 :  - 도료 제품 개발 관련 연구 업무 등(아래 상세) * 신 제품 개발 * 현 제품의 품질 및 성능 향상 * 현 제품 품질관리 * 국책 R&D 진행...,경력무관 | 대졸(4년) | 경기도 파주시 월롱면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151822011170017&rtnTarget=list6
환경관리인을 모집 합니다.,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  1. 환경 관련 인허가 및 전반적 관리 2. Albaro 및 폐기물 대장 관리 관리 3. 관공서 대관 업무 등,경력5년 | 대졸(2~3년) | ~ 대졸(4년) 충청북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K171182011170004&rtnTarget=list7
경산 펜타힐즈 전기안전관리자 모집(산업기사이상),월급 | 280만원 이상,비정규 | 주5일,08:00 ~ 17:00,"담당업무 :  경산시 힐스테이트 펜타힐즈에서 근무하실 전기안전관리자 모집합니다. 계약기간 4개월, 전기산업기사 이상 자격증 소지자 모집. 작업...",경력4년 | 학력무관 | 경상북도 경산시 옥산로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJRB002011160001&rtnTarget=list8
테라스가든 영선과장,월급 | 245만원 이상,비정규 | 주5일,07:00 ~ 07:00,"담당업무 :  주차빌딩 영선과장 채용 [장애인우대] _ (필수) 2급 소방안전관리자, 가스사용안전관리자 등 자격 - (근무형태) 2교대 격일(07:00~익...",경력1년 | 학력무관 | 경기도 수원시 영통구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDA002011160010&rtnTarget=list9
토목  초급이상 감리원  모집,월급 | 40만원 이상,시간 | (단기),10:00 ~ 17:00,담당업무 :  토목 초급이상 기술자로 주 업무는 필요시 비상주 감리업무를 수행함. * 토목 초급 기술자 자격 - 토목산업기사 또는 토목기사 자격증...,경력무관 | 학력무관 | 경기도 오산시 남부대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151732011160013&rtnTarget=list10
연2880 노량진대형빌딩 시설기사(전기파트) 격일,월급 | 240만원 이상,비정규 | 격일,09:00 ~ 09:00,"담당업무 :  [시설,전기,안전] - 대형빌딩내 시설물관리 유지보수(전기파트) - 시설인원 관리",경력무관 | 학력무관 | 서울특별시 동작구 노들로2길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJAT002011160002&rtnTarget=list1
"건설업 기초안전교육강사. 울산광역시 근무 (건설안전1명), 정년 없음, 건설안전교육",월급 | 210만원 이상,시간 | (장기),,담당업무 :  건설근로자들이 건설현장에 취업하기 전 받는 법정 기초안전교육 교안 있음 교육생들이 매일 바뀌므로 처음 1일 정도만 지나면 익숙해...,경력7년 | 학력무관 | 울산광역시 남구 달삼로84번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141112011160038&rtnTarget=list2
개발 인력 채용공고,월급 | 300만원 ~ 600만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  1. 직무내용 - WEB 서비스 설계 및 개발 가능 - Spring boot framework 사용 가능 - HTML, CSS - SQL - Socket 통신 개발 가능 ...",경력2년 | 대졸(2~3년) | ~ 석사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120512011160011&rtnTarget=list3
강관제조공장 전기안전관리자(경력1년이상),"연봉 | 3,000만원 이상",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  파이프 제조공장 전기안전관리자 - 전기 설비 관리 유지보수, 기록/점검 관리 - 소방, 안전, 현장설비관리(경력우대) - 1년이상 경력 ...",경력1년 | 학력무관 | 전라남도 광양시 태인5길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K162222011160001&rtnTarget=list4
전기안전관리자 모집,월급 | 300만원 이상,정규 | 주5일,,"담당업무 :  전기안전관리업무 전반 고충처리 사용전검사,정기검사 입회 기타 입회 설계,감리업 보조 기타",경력4년 | 고졸 | ~ 대졸(4년) 경상북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141412011160003&rtnTarget=list5
대관업무 가능한 전기산업기사 채용,"연봉 | 3,000만원 ~ 5,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  대관업무 , 전기도면 작성 및 검토 등 전기산업기사 자격증을 보유한 인원",경력무관 | 학력무관 | 경기도 부천시 석천로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151232011130011&rtnTarget=list6
2020년도 지역정착형 청년일자리 사업 -컴퓨터 프로그램어 및 스마트 폰앱 개발자 모집,월급 | 280만원 이상,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  연구개발 설계 시험 제작 [통신기술>실감형콘텐츠제작>가상현실콘텐츠제작] 네트워크 프로그래밍 데이터베이스 활용하기,서버 ...",경력2년 | 고졸 | ~ 석사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151232011130005&rtnTarget=list7
건축설비 또는 산업기계설비 경력자 구인,월급 | 250만원 이상,정규 | 주5일,08:30 ~ 18:00,"담당업무 :  기계설비 사업 회사의 사업범위 : 기계설비점검업 및 에너지진단, ESCO사업, 전기진단, EHS [위험물, 산업위생, 산업안전, 보건안전,...",경력5년 | 대졸(2~3년) | ~ 박사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142011130003&rtnTarget=list8
에너지진단 및 ESCO사업 경력자 구인,월급 | 275만원 ~ 300만원,정규 | 주5일,08:30 ~ 18:00,"담당업무 :  에너지진단, ESCO사업 회사의 사업범위 : 에너지진단, ESCO사업 및 기계설비, 전기진단, EHS [위험물, 산업위생, 산업안전, 보건안...",경력3년 | 대졸(2~3년) | ~ 박사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142011130002&rtnTarget=list9
"위성영상 데이터 분석 SW 개발자 모집(Python 우대, 부산 센텀시티 근무)","연봉 | 3,000만원 ~ 3,500만원",비정규 | 주5일,09:00 ~ 18:00,담당업무 :  인공위성 및 무인기 영상 기반 특정 물체 변별 및 탐지 모델 프로그래밍 영상처리 및 객체탐지 S/W 개발 원격탐사 영상처리 S/W 개발 ...,경력무관 | 학력무관 | 부산광역시 해운대구 센텀중앙로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130042011120047&rtnTarget=list10
광교중앙역 신축현장 전기안전관리자  모집,월급 | 273만원 이상,비정규 | 주5일,08:00 ~ 17:00,담당업무 :  - 광교중앙역 SK뷰 건설현장 시설물 전기안전관리 - 근무시간 :08시~17시 / 주5일 - 급여 : 273만원 - 전기산업기사 자격증 보유/경력...,경력4년 | 학력무관 | 경기도 수원시 영통구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKN002011120006&rtnTarget=list1
[목재 제작] 조경시설물 제작경력자 모집,"연봉 | 2,400만원 ~ 3,000만원",정규 | 주5일,08:30 ~ 18:00,담당업무 :  당사는 생활체육시설 및 조경시설물 전문업체로 아래와 같이 인재를 모집합니다. -. 모집분야 : [목재제작 조립] -. 직 무 : 캐드 도...,경력3년 | 대졸(4년) | 경기도 김포시 승가로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151232011120006&rtnTarget=list2
기계제도가능 실무담당 공장장 모집,"연봉 | 3,300만원 ~ 6,000만원",정규 | 주5일,,담당업무 :  기계제관 생산현장관리 (공장장급) 업무 - 공정관리 - 기계가공 및 제작 - 용접/제관/CNC - 현장관리,경력10년 | 학력무관 | 경기도 화성시 팔탄면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152011110103&rtnTarget=list3
전기안전관리자(전기산업기사) 구인,"연봉 | 3,800만원 ~ 4,000만원",정규 | 주5일,08:30 ~ 17:30,담당업무 :  전기 설비 관리 및 기타 전기 작업,경력2년 | 학력무관 | 울산광역시 남구 납도로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131212011110026&rtnTarget=list4
수질환경관리 초빙합니다.,"연봉 | 3,300만원 이상",정규 | 주5일,08:00 ~ 18:00,"담당업무 :  오수처리시설, 폐수처리시설 등 유지관리",경력3년 | 학력무관 | 경기도 의정부시 하금로25번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151522011110004&rtnTarget=list5
[부산 서구/송도/암남동] 건설현장 안전관리 안전감시단 경력 모집,월급 | 265만원 이상,정규 | 주6일,,"담당업무 :  - 건설현장내 안전관리자 보조업무 수행 (안전감시, 안전순찰, 안전관리 업무) - 작업자 근무수칙 준수 여부 확인 및 감시 - 작업 공...",경력 | 학력무관 | 부산광역시 서구 송도해변로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120232011100013&rtnTarget=list6
[경기 오산] 건설현장 안전관리 안전감시단 경력 모집,월급 | 270만원 이상,정규 | 주6일,,"담당업무 :  - 건설현장내 안전관리자 보조업무 수행 (안전감시, 안전순찰, 안전관리 업무) - 작업자 근무수칙 준수 여부 확인 및 감시 - 작업 공...",경력 | 학력무관 | 경기도 오산시 황새로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120232011100012&rtnTarget=list7
