재가요양보호사 (부평동 4급 여성 어르신),"시급 | 11,000원 ~ 11,000원",시간 | (장기),14:00 ~ 17:00,담당업무 :  <구인내용> * 대상자 : 4등급 할머니 * 근무지 : 부평구 부평동 169-2 * 근무시간 : 14시~17시(주5일) * 시급 : 시급 ...,경력무관 | 학력무관 | 인천광역시 부평구 장제로126번길
[연산4동] 재가요양보호사 모집,"시급 | 10,850원 이상",시간 | (장기),09:30 ~ 12:30,"담당업무 :  ☆ 연산4동 재가요양보호사 모집 - 4등급 (남자어르신, 86세, 독거) - 주 3일근무 09:30~12:30 / 시급 10,850원 - 가사지원, ...",경력무관 | 학력무관 | 부산광역시 연제구 중앙대로1134번길
[ 호평동 ] 재가요양보호사 구인,"시급 | 10,850원 ~ 12,800원",시간 | (장기),,"담당업무 :  - 수급자정보 : 5등급 할머니케어, 치매교육이수자 *실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채용시 근로자마...",경력 | 학력무관 | 경기도 남양주시 늘을1로
[덕풍동 휴먼시아 꽃뫼마을] 4등급 할아버님 오후 재가요양보호사 모집,"시급 | 10,850원 ~ 10,850원",시간 | (장기),14:00 ~ 17:00,담당업무 :  - 덕풍동 휴먼시아 꽃뫼마을 거주하시는 4등급 할아버님 - 주5일/ 월~금 - 근무시간 14:00~17:00 - 채용담당자 010-7674-3161 ...,경력무관 | 학력무관 | 경기도 하남시 덕풍북로
[성당동] 요양보호사,"시급 | 10,850원 ~ 10,850원",시간 | (장기),13:30 ~ 16:30,담당업무 :  -대상자 : 4등급 할머니 -근무지 : 달서구 성당동 -근무시간 :오후13:30~16:30 (주5일) *문의 :053)285-1355,경력1년 | 중졸 | ~ 대졸(4년) 대구광역시
(송도동) 재가요양보호사 모집,"시급 | 10,900원 ~ 10,900원",시간 | (장기),,담당업무 :  - 3등급 할머니 - 07:30~10:30 /주6일 - 16:00~19:00 (3시간 개인부담) /주6일 - 기타 사항은 채용담당자께 문의하시기 바랍...,경력1년 | 학력무관 | 인천광역시 연수구 해돋이로6번길
시설요양보호사 모집,월급 | 191만원 ~ 191만원,정규 | 주5일,,"담당업무 :  요양원 입소자 케어 요양보호사 모집 ▶ 근무시간 : 2교대 근무(주주야야비비) ▶ 급여 : 1,915,872 ▶ 경력 무관, 1식 제공",경력무관 | 학력무관 | 경기도 수원시 장안구
요양보호사 구인,"시급 | 10,850원 ~ 10,850원",시간 | (장기),11:00 ~ 14:00,"담당업무 :  - 부평동 4등급 할아버지 - 11:00~14:00 주5일 근무 - 시급 10,850",신입 | 학력무관 | 인천광역시 부평구 신트리로
[연지동] 재가요양보호사 모집,"시급 | 10,900원 이상",시간 | (장기),13:00 ~ 17:00,"담당업무 :  -대상자: 2등급 80대 할머니 -근무지: 연지자이2차 -내용: 13~17시(월~토, 주6일) -시급:10,900원 -근무내용 : 일상지원 등(기저귀...",경력무관 | 학력무관 | 부산광역시 부산진구 초연로
[후암동/4등급] 재가요양보호사 구함,"시급 | 11,000원 ~ 11,000원",시간 | (장기),,"담당업무 :  [후암동, 재가요양보호사] - 4등급 여자어르신 지원 - 용산 후암시장 1분거리 - 식사준비 및 주변정리 - 주5일 근무 / 월~금 /9-12시 ...",경력무관 | 학력무관 | 서울특별시 용산구 후암로35길
재가요양보호사 (대명동) 모집 * 치매이수자,"시급 | 10,850원 ~ 10,850원",시간 | (장기),09:00 ~ 12:00,담당업무 :  재가요양보호사 - 근무지 : 영남이공대정문 맞은편 인근 - 대상자 : 5등급 할머니 *치매이수자 - 시 간 : 오전 09:00~12:00/ 주5일 -...,경력무관 | 학력무관 | 대구광역시 남구 현충로
재가 요양보호사,"시급 | 11,000원 ~ 11,000원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  *대상자:3등급 여자어르신(독거) *근무지:미추홀구 구월로8번길 49 *근무시간:오전9시~오후12시(주6일) *급여:시급11,000원 -병원동행...",경력무관 | 학력무관 | 인천광역시 미추홀구 구월로8번길
재가요양보호사 모집합니다(지산5단지),"시급 | 10,900원 ~ 10,900원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  [재가요양보호사 모집] 1. 5등급 여자어르신(지산5단지) ,치매교육이수자만 지원가능 2.오전9시~12시/주5일",경력무관 | 학력무관 | 대구광역시 수성구 용학로
재가요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),13:00 ~ 16:00,"담당업무 :  - 산본 곡란중 인근 4등급 할머님 케어(가사 및 이동도움서비스) - 주5일 13:00~16:00 (주당 15시간) - 시급 10,800원",경력무관 | 학력무관 | 경기도 군포시 곡란로
산모도우미,"일급 | 87,000원 ~ 95,000원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  -산모와 신생아 돌봄 -바우처 * 실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채용 시 근로자마다 주 소정근로시간...,경력무관 | 학력무관 | 서울특별시 강서구 공항대로2길
[치매]재가요양보호사 모집,"시급 | 10,850원 이상",정규 | 주5일,09:00 ~ 12:00,"담당업무 :  *****치매전문교육이수자만 지원바랍니다.***** (구서동 신동아아파트 거주) 5등급 치매 할머니 -가사지원, 식사준비, 인지활동프로그...",경력무관 | 학력무관 | 부산광역시 금정구 중앙대로1929번길
(대명동)재가요양 보호사 모집,"시급 | 10,320원 ~ 10,320원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  - 근무예정지 : 문성병원 인근 - 4등급 할머니 - 주5일(월~금) , 9~12시 - 시급 : 10,320원 - 문의처 010-3130-4372",경력무관 | 학력무관 | 대구광역시 남구 성명공원길
[신림동] 3등급 할머니 입주요양보호사 모집,월급 | 300만원 ~ 300만원,정규 | 주6일,,"담당업무 :  [신림동] 3등급 할머니 입주요양보호사 : 입주, 개인요양 및 일상생활지원 등 -근무시간 : 주 6일 근무( 입주) -급여 : 300만원 * 접...",경력무관 | 학력무관 | 서울특별시 관악구 난곡로
재가요양보호사 모집,"시급 | 12,000원 ~ 12,000원",시간 | (장기),13:00 ~ 15:00,"담당업무 :  - 4등급,남자어르신(78세, 독거) - 오후1~3시, 주5일 - 시급 : 12,000원 - 가사 및 일상생활지원 등",경력 | 학력무관 | 인천광역시 남동구 담방로
재가 요양보호사 구인,"시급 | 10,900원 이상",시간 | (장기),13:30 ~ 16:00,"담당업무 :  - 직무내용 : 숭의동 4등급 여자어르신(가시지원, 말벗) - 근무시간 : (주5일) 13:30-16:00 - 시급 : 10,900원",신입 | 학력무관 | 인천광역시 미추홀구 미추로46번길
재가요양보호사 모집,"시급 | 10,800원 이상",시간 | (단기),10:00 ~ 13:00,담당업무 :  - 11단지 모란아파트 4등급 할머니 재가요양보호사 구인(부부같이 거주) - 근무시간: 10시~13시(주5일),경력무관 | 학력무관 | 경기도 군포시 고산로643번길
재가요양보호사 모집[중부새일센터 채용대행],"시급 | 10,850원 ~ 10,850원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  - 4등급 80대 할머니(독거/척과 거주/자차 소유자 희망) - 9시~12시(주3일/월수금) - 시급 10,850원(주휴포함) - 문의: 052)25...",경력무관 | 학력무관 | 울산광역시 울주군 범서읍
재가요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),12:00 ~ 15:00,"담당업무 :  *4등급 할아버지케어/일상생활지원(점심식사 및 반찬준비) *정오12시~오후3시 *시급10,800원",경력무관 | 학력무관 | 경기도 군포시 오금로
재가요양보호사,"시급 | 11,000원 ~ 11,000원",정규 | 주6일,09:00 ~ 18:00,"담당업무 :  -. 노부부(3등급 남자어르신, 4등급 여자어르신) 오후 3시까지 케어 후 이웃집 4등급 독거어르신 케어 -. 요양보호사 기본업무 -. 임...",경력무관 | 학력무관 | 서울특별시 강남구 개포로
(포일동)재가요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),09:00 ~ 12:00,담당업무 :  - 4등급 여자어르신 - 주 2일 09:00~12:00,경력무관 | 학력무관 | 경기도 의왕시 이미로
재가요양보호사님을 모집합니다.,"시급 | 10,500원 ~ 10,500원",비정규 | 주5일,11:30 ~ 14:30,담당업무 :  4등급 할아버지,경력무관 | 학력무관 | 경기도 안양시 만안구
[덕양구 도내동]5등급 여자어르신 / 시급13000,"시급 | 13,000원 ~ 13,000원",시간 | (장기),,담당업무 :  어르신 두분 거주중이며 어르신도 좋으시고 근무환경도 좋습니다. <담당업무> -실내 간단한 운동 -인지활동프로그램 -반찬 만들...,경력 | 학력무관 | 경기도 고양시 덕양구
[재송동] 재가요양보호사 모집,"시급 | 10,850원 이상",시간 | (장기),09:00 ~ 13:00,"담당업무 :  * 재송초등학교 인근 주택 * 2등급 할아버지(독거) * 일상생활지원 등 * 오전 9시~13시 , * 오후도 가능하신 분 희망 * 채용담당자: 0...",경력무관 | 학력무관 | 부산광역시 해운대구 재반로64번길
재가요양보호사,"시급 | 10,800원 ~ 10,800원",시간 | (장기),,"담당업무 :  4급 할아버지 주3회(수금) 10:00~13:00 화,목 (병원동행)10:30~12:00,15:30~17:00",경력무관 | 학력무관 | 경기도 부천시 부흥로
(북구 학정로) 시설요양보호사 채용,월급 | 187만원 이상,정규 | 주5일,,담당업무 :  * 시설요양보호사 채용 - 근무지 : 북구 학정로 42길 22-21 - 근무조건 : 주주야야휴휴 - 급여 : 월급 187만원 * 문의 : 053-66...,경력 | 학력무관 | 대구광역시 북구 학정로42길
치매5등급 요양보호사 구인,"시급 | 13,300원 이상",시간 | (장기),14:30 ~ 17:30,"담당업무 :  - 5등급 여 어르신 / 독거 / 일상생활지원 등 - 근무시간: 주5일 오후 2시30분~5시30분 (시간조절가능) - 시급: 13,300원 - 연락처...",경력무관 | 학력무관 | 경기도 의정부시 본원로
[달서구 용산우방타운-3급할머니]재가요양보호사모집,"시급 | 11,000원 이상",시간 | (장기),09:00 ~ 12:00,"담당업무 :  - 위치 :용산우방타운 - 3등급 할머니 - 요일 : 주6일 -시간 :오전9시~12시 -시급 : 11,000원 *문의: 053-766-0312(수성새...",경력무관 | 학력무관 | 대구광역시 달서구 용산로
재가요양보호사,"시급 | 11,000원 ~ 11,000원",시간 | (장기),10:30 ~ 14:30,"담당업무 :  * 2등급 할머니 - 오전10시30분~14시30분(4시간- 시간조정가능) 주6일-토요일격주 - 시급: 11,000원",경력무관 | 학력무관 | 인천광역시 미추홀구 매소홀로535번길
재가요양보호사 모집(기장읍 늘채움),"시급 | 8,590원 ~ 8,590원",시간 | (장기),13:00 ~ 16:00,"담당업무 :  * 2등급 70대중반 할머니, 가족가 거주, 기저귀 착용 * 방문요양(일상생활지원, 신체활동지원, 정서지원 등) * 주5일13:00~16:00 * 기...",경력무관 | 학력무관 | 부산광역시 기장군 기장읍
[신암동] 재가요양보호사 모집,"시급 | 10,810원 ~ 10,810원",시간 | (장기),09:00 ~ 12:00,담당업무 :  -대상자:3등급 할머니 -근무시간:09:00~12:00(주6일) -주업무:어르신 케어및 일상생활 가사지원 -근무지 : 신암5동 팔공복지관 인근 -...,경력무관 | 학력무관 | 대구광역시 동구 동북로
방문요양 사회복지사 모십니다.,월급 | 180만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  * 방문요양 사회복지사 채용 - 근무지 : 북구 학정로 42길 22-21 - 근무조건 : 주5일 - 급여 : 월급 180만원 * 문의 : 053-31...,경력 | 대졸(2~3년) | ~ 대졸(4년) 대구광역시
요양보호사 선생님 구합니다(진구 삼광사),"시급 | 8,590원 이상",시간 | (장기),09:00 ~ 12:00,담당업무 :  삼광사 아래 다세대에 살고 계시는 4등급 여자어르신 / 요양사 선생님 모십니다 주5회 서비스로 가사 지원 서비스와 병원 동행을 중점...,경력무관 | 학력무관 | 부산광역시 부산진구 초읍천로61번길
시설요양원 요양보호사 구인(주주야야휴휴),월급 | 206만원 이상,정규 | 주5일,,"담당업무 :  *요양보호사 자격증 필수 * 노인요양원 내 각종 어르신 수발 업무 *식사도움,이동도움,기저귀케어 등 --주주야야휴휴(4일근무,2일휴무...",경력무관 | 학력무관 | 서울특별시 종로구 홍지문길
요양보호사 선생님 구합니다(금곡동),"시급 | 8,590원 이상",시간 | (장기),13:00 ~ 16:00,담당업무 :  금곡주공2단지 4등급 남자 어르신입니다. 돌봐 주시는 분이 계시며 오후 시간으로 신체활동 서비스와 정서지원 서비스 위주로 케어 진...,신입 | 학력무관 | 부산광역시 북구 금곡대로616번길
[강남구 수서동/3등급 어르신/오전] 요양보호사 모집,"시급 | 10,900원 ~ 10,900원",시간 | (단기),,담당업무 :  - 모집직종 : [강남구 수서동/3등급 어르신/오전] 요양보호사 모집 - 직무내용 : 3등급 할아버님 방문요양 - 학력 및 경력사항 : 무관...,경력무관 | 학력무관 | 서울특별시 강남구 광평로51길
강북구 번동 입주요양보호사 구인,월급 | 290만원 이상,정규 | 주6일,,"담당업무 :  서울시 강북구 번동 3등급 남자어르신 부부거주, 부축하면 거동 가능, 병원동행 급여: 290만원",경력 | 학력무관 | 서울특별시 강북구 한천로105길
[상도동] 시설 요양보호사 구합니다(운전가능자 여) (* 접수마감 : 11월 30일 월요일),월급 | 91만원 ~ 91만원,비정규 | 주5일,,"담당업무 :  2종 보통 소지한 운전가능한 여 요양보호사 : 요양보호사 업무, 송영업무 및 센터내 업무 - 근무시간 : 주 5일 근무 (16:30~21:00) - ...",경력무관 | 학력무관 | 서울특별시 동작구 상도로68길
주간보호센터 요양보호사 모집합니다.,월급 | 180만원 ~ 200만원,정규 | 주5일,08:30 ~ 17:30,"담당업무 :  * 주간보호센터 요양보호사 모집합니다. ㅇ 업무내용 - 요양보호사 자격증 및 치매교육이수자 필수 - 어르신 케어, 프로그램 운영 및 ...",경력무관 | 학력무관 | 경상북도 영천시 성내1길
[두류동 이월드인근]재가요양보호사 구인,"시급 | 11,000원 이상",시간 | (장기),08:30 ~ 11:30,담당업무 :  재가요양보호사 구인 - 대상자 :2등급 할머니 - 근무시간 : 08:30~11:30(월~금) - 근무장소 : 이원드 인근 - 급여조건 : 시급 11....,경력무관 | 학력무관 | 대구광역시 달서구 두류공원로
재가요양보호사 모집,"시급 | 10,800원 이상",정규 | 주5일,09:00 ~ 12:00,담당업무 :  3등급 할머니 오전재가,경력무관 | 고졸 | ~ 대졸(2~3년) 인천광역시
재가요양보호사 모집(남양주시 와부읍),"시급 | 10,850원 ~ 10,850원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  <구인내용> - 업무: 4등급 남자어르신 - 급여: 시급 10,850원 - 근무시간: 09:00~12:00(주5일) 서남길 센터장 010-4...",신입 | 학력무관 | 경기도 남양주시 와부읍
(주)사랑과선행 영양사 직원모집,월급 | 200만원 ~ 250만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  영양사 업무 및 지사및 위탁업장 관리 업무 메뉴작성 및 위생관리, 위탁업장 근무 지원",경력무관 | 대졸(2~3년) | ~ 대졸(4년) 경기도
재가요양보호사 모집,"시급 | 10,310원 ~ 10,310원",시간 | (단기),10:00 ~ 13:00,"담당업무 :  * 4등급 할아버지(기저귀착용) * 범어거주(서남초등근처) * 10시-13시(주5일) * 전화지원 : 055-381-3037, 010-3977-8322 ...",경력무관 | 학력무관 | 경상남도 양산시 물금읍
(감정동) 요양보호사 구인,"시급 | 10,800원 이상",시간 | (장기),09:00 ~ 12:00,담당업무 :  * 4등급 할머니 * 근무시간 09:00~12:00 * 주 3일(월수금) # 실제 서비스제공기간에 따라 임금을 계산하여 지급하는 형태로 채용시 근...,경력무관 | 학력무관 | 경기도 김포시 중봉로58번길
더 캐슬요양원 영양사를 모십니다.,월급 | 200만원 ~ 230만원,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  영양사 자격증 소지자로 요양원에서 다양한 식단 작성과 조리원을 관리한 경험이 있으면 좋습니다.,경력1년 | 학력무관 | 경기도 남양주시 진접읍
[감일지구] 3등급 할머님 재가요양보호사 구인,"시급 | 11,000원 ~ 11,000원",시간 | (장기),10:00 ~ 13:00,"담당업무 :  - 3등급 할머님 케어(산책위주) - 주 5일 10:00~13:00 - 시급 11,000원 *채용담당자 유선통화후 면접 진행 010-8363-8233",경력무관 | 학력무관 | 경기도 하남시 감일로
요양원(9인 공동생활가정) 간호조무사 구인,월급 | 179만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  ** 요양원(9인 공동생활가정) 간호조무사 구인 - 직무내용 : 건강관리 - 근무형태 : 주5일(주말근무 있음) - 녹양역 2분거리 - 문의 :...,경력 | 고졸 | ~ 대졸(4년) 경기도
"[오산, 양산동] 늘푸른오스카빌/오후 재가요양보호사 모집안내","시급 | 11,000원 ~ 11,000원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  * 재가 요양보호사 모집안내 - 보호대상: 4등급 80대 남성 - 직무내용: 식사도움 등 신체활동 지원, 일상생활 지원 - 근무시간: 09:00...",경력무관 | 학력무관 | 경기도 오산시 양산로398번길
재가 요양보호사 구인,"시급 | 10,800원 이상",시간 | (장기),12:00 ~ 15:00,"담당업무 :  - 4등급 할머니 케어 - 주3회(월,수,금)/정오12시~오후3시 - 일상생활지원 * 지원문의:031-465-6365",경력무관 | 학력무관 | 경기도 안양시 만안구
(재)경상남도사회서비스원 합천군립노인전문요양원 기간제근로자(간호조무사) 채용 공고,월급 | 190만원 이상,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 이용자 간호서비스, 간호교육, 상담 등",경력무관 | 학력무관 | 경상남도 합천군 초계면
재가요양보호사 선생님 모십니다.,"시급 | 10,850원 ~ 10,850원",시간 | (장기),15:30 ~ 18:00,"담당업무 :  -4등급80세초반 어르신 - 식사준비, 간단청소",경력1년 | 학력무관 | 부산광역시 남구 양지골로169번길
[방문요양] 성당시장 인근/4등급 남어르신/ 요양보호사 선생님 모집합니다.,"시급 | 11,000원 ~ 11,000원",시간 | (장기),08:00 ~ 11:00,담당업무 :  근무장소 : 성당시장 & 문성병원 근처 대상 : 4등급 남자어르신( 84세) 모집인원 : 요양보호사 선생님 1명 근무내용 : 가사지원 및 일...,경력무관 | 학력무관 | 대구광역시 남구 성당로
요양보호사 모십니다,"시급 | 10,850원 ~ 11,000원",시간 | (장기),09:00 ~ 13:00,담당업무 :  4등급 어르신 어머니시고 혼자 사심 식사준비 위주의 서비스 원함 *실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채...,경력무관 | 학력무관 | 경기도 용인시 기흥구
[방문요양] 영대병원네거리/4등급 여자어르신/ 요양보호사 선생님 모집합니다.,"시급 | 8,590원 ~ 11,000원",시간 | (장기),09:00 ~ 12:00,담당업무 :  근무장소 : 영대병원네거리 근처 대상 : 4등급 여자어르신(73세) 모집인원 : 요양보호사 선생님 1명 근무내용 : 가사지원 및 일상생활...,경력 | 학력무관 | 대구광역시 남구 중앙대로29길
주간보호서비스 요양보호사 모집,월급 | 50만원 ~ 50만원,시간 | (장기),,"담당업무 :  주간보호서비스 요양보호사 모집 * 주2회(수,목요일) 근무 * 근무시간 9:30~17:30 * 월급 50만원(1식 지급) * 지원방법 방문,팩스,이...",경력무관 | 학력무관 | 부산광역시 해운대구 선수촌로
[양정동]재가요양보호사 모집,"시급 | 10,800원 이상",시간 | (장기),13:00 ~ 16:00,"담당업무 :  [양정동]재가요양보호사 모집 -3등급 85세 여자어르신 -13:00~16:00 / 2시간 추가 근무(사비지급) /주6일 -시급 10,800 -일상생활...",경력무관 | 학력무관 | 부산광역시 부산진구 동평로
치매 재가 요양보호사님 모십니다,"시급 | 10,850원 이상",정규 | 주5일,12:30 ~ 15:30,"담당업무 :  ** 백석 요양보호사 - 5등급 할머니 - 서비스내용: 식사도움, 말벗 등 - 근무지: 광적 주공아파트 (주소 임의기재, 면접시 확인) - 12...",경력무관 | 중졸 | ~ 대졸(4년) 경기도
재가 요양보호사구인,"시급 | 12,000원 이상",시간 | (장기),,"담당업무 :  -4등급 어르신케어 (가사 및 일상생활지원) -용종동 초정마을두산,쌍용아파트 -오전7시50분~8시50분 -시급 12,000원",신입 | 학력무관 | 인천광역시 계양구 계양문화로
재가요양보호사 모집,"시급 | 10,760원 이상",시간 | (장기),09:00 ~ 12:00,"담당업무 :  * 4등급 할머니 - 의사소통 가능, 이동은 가능하나 일상생활동작에서 부분적인 도움이 필요 - 신체활동 및 가사활동, 정서지원 - 경력...",경력무관 | 학력무관 | 경기도 수원시 권선구
[북가좌동/오후] 재가요양보호사 구인,"시급 | 10,850원 이상",시간 | (장기),14:00 ~ 17:00,"담당업무 :  [서대문구 북가좌초등학교 인근, 재가요양보호사] - 4등급 여자어르신(79세/독거/인지좋음/거동양호) - 가사 및 당뇨관리 등의 어르신...",경력무관 | 학력무관 | 서울특별시 서대문구 거북골로20길
서대신동 재가요양보호사 모집,"시급 | 10,000원 이상",정규 | 주5일,09:00 ~ 17:00,담당업무 :  -서대신동 남성한빛아파트 거주 독거 할머니(등급신청함) -오전9시~오후5시(주5일근무) -지원희망하시는 분은(010-3846-9943)으로 전...,경력무관 | 학력무관 | 부산광역시 서구 꽃마을로
요양보호사 모집,"시급 | 11,000원 이상",시간 | (장기),09:00 ~ 12:00,"담당업무 :  - 노량진동 5등급 여자어르신 치매/배우자거주/일상도움/ - 월~금/주5일/ 오전9시~12시 - 시급 11,000원+치매인지가산금",경력 | 학력무관 | 서울특별시 동작구 장승배기로27길
