경비직 직원 모집_(주)인성메디칼,월급 | 207만원 이상,정규 | 주5일,08:30 ~ 18:30,"담당업무 :  * 경비 업무, 통근버스 운행 및 공장내 조경관리 등 * 근무장소: 원주기업도시 인성메디칼 소재지",경력무관 | 학력무관 | 강원도 원주시 지정면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K152412011260005&rtnTarget=list1
해동검도정관 차량 운전원 모집(정관),"시급 | 8,590원 ~ 8,590원",비정규 | 주5일,15:00 ~ 18:30,"담당업무 :  * 검도관 수강생 이동 차량 운전(1종보통 하원차량 12인승) 무사고 운전경력자 우대 * 주 5일, 15:00 ~ 18:30 (10개월 계약 후 상용...",경력무관 | 학력무관 | 부산광역시 기장군 정관읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJBD002011250009&rtnTarget=list2
[서구] 단순택배분류 남녀가능(4시간)모집< 대구고용센터 채용대행 워크넷 입사지원 >,"시급 | 8,590원 이상",시간 | (단기),,담당업무 :  근무요일 화~토요일 주5일 근무시간 07:00 ~ 13:00 최대 / 평균 근로시간 07:00 ~ 11:30 (4시간) 급여 일 4시간씩 주5일 1달...,경력무관 | 학력무관 | 대구광역시 서구 문화로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140112011250019&rtnTarget=list3
어린이집 차량운전원,월급 | 40만원 ~ 40만원,시간 | (장기),,담당업무 :  어린이집 차량 운전 -업무: 어린이집 스타렉스 차량 운행 -근무시간 :08:10~10:10 주5일/인근거주 및 도보 출근 가능한분 희망 -급여4...,경력무관 | 학력무관 | 대구광역시 동구 율하동로23길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KF10882011250005&rtnTarget=list4
용기 충전원 (LPG) 모집합니다.,월급 | 188만원 ~ 200만원,정규 | 주6일,08:30 ~ 17:00,담당업무 :  LPG 용기 충전원 근무시간 : 08:30 ∼ 17:00 (평일) 08:30 ∼ 13:00 (토 / 격주근무),경력무관 | 학력무관 | 경상남도 밀양시 밀양대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131322011250011&rtnTarget=list5
납품영업사원,월급 | 220만원 ~ 250만원,정규 | 주6일,,담당업무 :  우리는 건설현장 자재를 생산판매 하는업체로 납품영업인재를 필요로 합니다.,신입 | 학력무관 | 경기도 수원시 권선구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151122011250043&rtnTarget=list6
생산직 직원 모집,월급 | 200만원 ~ 210만원,정규 | 주5일,08:00 ~ 18:00,담당업무 :  신원화성(주)는 인조가죽 생산업체로 전량 해외 수출하는 업체로 인조피혁제품현장직원을 모집 1. 생산진행 및 출고 - 지게차 운전 필...,경력무관 | 고졸 | ~ 대졸(4년) 충청북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K171252011250023&rtnTarget=list7
주간보호센터 송영 운전원 모집,"시급 | 8,590원 ~ 8,590원",시간 | (장기),,"담당업무 :  주간보호센터 송영 운전 모집 - 08:00 - 11:00, 16:00-19:00 /주5-6일 /(일 6시간, 시간 협의 가능) - 시급 8,590원",경력1년 | 학력무관 | 인천광역시 연수구 먼우금로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDI002011250001&rtnTarget=list8
[경산] 단순택배분류 남녀가능(4시간)모집< 대구고용센터 채용대행 워크넷 입사지원 >,"시급 | 8,590원 이상",시간 | (단기),,담당업무 :  근무요일 화~토요일 주5일 근무시간 07:00 ~ 13:00 최대 / 평균 근로시간 07:00 ~ 11:30 (4시간) 급여 일 4시간씩 주5일 1달...,경력무관 | 학력무관 | 경상북도 경산시 압량읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140112011250003&rtnTarget=list9
천정 크레인 신호수 모집(현대중공업 협력업체),"시급 | 8,900원 이상",정규 | 주5일,08:00 ~ 17:00,담당업무 :  선박 조립시 철구조물 천정 크레인으로 운반시 운반작업에 필요한 신호업무,신입 | 학력무관 | 울산광역시 동구 방어진순환도로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131212011250013&rtnTarget=list10
주차관리원,월급 | 182만원 ~ 182만원,정규 | 주6일,08:00 ~ 17:00,담당업무 :  *세종병원 주차관리/주차유도원 *월-금 (09:00-17:00) 토 (09:00-13:00)격주 *월급 182만원 *1종스틱가능자 *꾸준히 오래하실분,경력무관 | 학력무관 | 경기도 부천시 호현로489번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKL002011250001&rtnTarget=list1
택시기사모집운전기사,월급 | 72만원 ~ 300만원,시간 | (장기),,담당업무 :  정규직 택시운전기사,경력무관 | 학력무관 | 인천광역시 강화군 강화읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150122011240059&rtnTarget=list2
"전기.정보통신시스템 및 관련 장비설치, 유지관리자 모집","연봉 | 3,000만원 ~ 4,000만원",비정규 | 주5일,09:00 ~ 18:00,담당업무 :  1.무선통신장치 테스트 및 운영 2.LED 알림판 테스트 및 설치 3.매립형 바닥등 테스트 및 관리 4.CCTV 설치 5.보행자검지기 설치등,경력5년 | 대졸(2~3년) | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812011240037&rtnTarget=list3
간판/옥외광고물 현장보조 운전직 채용,월급 | 179만원 ~ 350만원,정규 | 주6일,09:00 ~ 19:00,"담당업무 :  간판 및 옥외광고물 현장설치 보조/ 1톤 화물차 운전(자동,수동가능)/ 50~60 가능/ 성실하신 분 지원바랍니다 급여는 면접 후 협의",경력무관 | 학력무관 | 경기도 시흥시 신현로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKO002011240012&rtnTarget=list4
하이트진로(주) 화성물류센터 상하차직 - 하역.적재 종사원,월급 | 197만원 이상,정규 | 주6일,,"담당업무 :  - 물류센터 내 상하차직 - 하이트진로 제품(주류) 입,출고의 업무 - 재고관리 및 제품상하차",경력무관 | 학력무관 | 경기도 화성시 양감면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120232011240042&rtnTarget=list5
[경력]시내버스기사 (촉탁직) 모집,월급 | 200만원 이상,비정규 | 주5일,,담당업무 :  1차 이력서 접수 먼저 받습니다. (이메일 allboy1004@naver.com 로 접수받습니다.) - 시내버스 촉탁직운전직 1명 모집합니다. 추후 ...,경력1년 | 학력무관 | 대구광역시 달서구 성서공단로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140022011240055&rtnTarget=list6
컨테이너 출하 작업 및 하역 적재 작업자 모집,월급 | 198만원 ~ 205만원,정규 | 주5일,,담당업무 :  금고 수출 컨테이너 적재 작업 내수 택배 물류작업 외 창고 관리 등 지게차 운전은 전체 업무 중 20%,경력무관 | 학력무관 | 경기도 파주시 월롱면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151822011240029&rtnTarget=list7
폐지고철 정리정돈 사원모집,월급 | 250만원 ~ 280만원,정규 | 주6일,07:30 ~ 17:00,담당업무 :  -폐지고철 정리정돈 사원 모집 -5톤 집게차 운전가능자(초보자도가능) -업무 : 사내(스태츠칩팩코리아)에서 발생되는 폐지고철 정리정...,경력무관 | 학력무관 | 인천광역시 중구 자유무역로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDK002011240001&rtnTarget=list8
"【일 8시간,연령무관,중장년가능】식품생산관리 및 택배포장직 채용합니다.<문자지원가능>",월급 | 180만원 ~ 180만원,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  ◈ 나물생산관리 및 택배포장 업무 ◈ 1. 근무시간 : 일~목 09:00~18:00 휴무일:금,토 2. 지원방법 : 010-7146-2076 으로 문...",경력무관 | 학력무관 | 경기도 시흥시 금오로169번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151412011230123&rtnTarget=list9
운전원(조경관련 단순 노무및 운전직),월급 | 250만원 ~ 280만원,비정규 | 주5일,08:00 ~ 17:00,담당업무 :  운전원(조경관련 단순 노무및 운전직) *셔틀차 운행,경력무관 | 학력무관 | 인천광역시 미추홀구 한나루로527번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDA002011230009&rtnTarget=list10
[다산동] 주간 보호센터 운전원 구인,월급 | 180만원 이상,비정규 | 주6일,,담당업무 :  - 주간 보호센터내 어르신 송영서비스 - 스타렉스운전가능자(오토),경력무관 | 학력무관 | 경기도 남양주시 다산지금로16번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKJ002011230011&rtnTarget=list1
지게차 운전원,월급 | 200만원 ~ 250만원,비정규 | 주5일,08:30 ~ 17:30,담당업무 :  제품 및 원료 상(하)차,경력1년 | 학력무관 | 경기도 안산시 단원구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151422011230022&rtnTarget=list2
울산항 선박 줄잡이 업무,"연봉 | 3,450만원 이상",정규 | 주6일,,"담당업무 :  ● 수행직무 - 단속적 근로 선박 입출항 시 줄잡이 작업 외 부두에 대기하고 있다가, 선박이 부두에 접안하면 갑판원이 내려주는 예인...",경력무관 | 학력무관 | 울산광역시 남구 장생포고래로183번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131212011230010&rtnTarget=list3
"전자상거래, 디자인관련 모집합니다","연봉 | 2,400만원 ~ 2,500만원",정규 | 주6일,,담당업무 :  온라인 쇼핑몰 관리/판매등 전자상거래 관리,경력2년 | 학력무관 | 경기도 고양시 일산동구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812011230014&rtnTarget=list4
항만단순노무(줄잡이),"연봉 | 3,400만원 ~ 3,400만원",정규 | 주6일,08:00 ~ 18:00,담당업무 :  항만부두에서 줄잡이 업무 출퇴근차량 지원 근무시간은 유동적입니다 문의 798-1926,경력무관 | 학력무관 | 전라남도 광양시 길호4길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KEC0662011230001&rtnTarget=list5
[동구][서구][경산] 단순택배분류 남녀가능(4시간)모집< 대구고용센터 채용대행 워크넷 입사지원 >,"시급 | 8,590원 이상",시간 | (단기),,담당업무 :  근무요일 화~토요일 주5일 근무시간 07:00 ~ 13:00 최대 / 평균 근로시간 07:00 ~ 11:30 (4시간) 급여 일 4시간씩 주5일 1달...,경력무관 | 학력무관 | 대구광역시 동구 신서로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140112011230009&rtnTarget=list6
(주)뉴퍼스 가구 배송 설치 직원모집,월급 | 250만원 이상,정규 | 주5일,08:00 ~ 18:00,담당업무 :  가구 배송 및 납품,경력무관 | 고졸 | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152011230024&rtnTarget=list7
가스 충전소 직원 채용,월급 | 200만원 ~ 200만원,정규 | 주6일,16:00 ~ 12:00,담당업무 :  충전 및 세차,경력무관 | 학력무관 | 경기도 용인시 처인구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKX002011200007&rtnTarget=list8
"[쿠팡CFS] 쿠팡 안성5,6,7센터 지게차 운전원 모집(천안거주자)",월급 | 234만원 이상,비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  *천안거주 대상자 채용건(천안 통근버스 이용함) -남,녀 지원가능(지게차자격증 없어도 지원가능) -급여:234만~@ -근무:주5일(09:00~1...",경력무관 | 학력무관 | 경기도 안성시 원곡면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KF11222011200002&rtnTarget=list9
지게차 운전원 모집,"시급 | 8,590원 ~ 8,590원",정규 | 주5일,,담당업무 :  제품을 해체조립 후 지게차로 운반이동업무,경력1년 | 고졸 | ~ 대졸(4년) 충청남도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K172122011200012&rtnTarget=list10
생산직 및 배송사원 모집,"연봉 | 2,400만원 ~ 2,400만원",정규 | 주6일,,담당업무 :  육수생산 및 1톤 탑차로 배송 하는 업무임,경력무관 | 학력무관 | 인천광역시 부평구 평천로136번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150112011200019&rtnTarget=list1
경북하우톤 납품관리 사원을 모집합니다.,"연봉 | 2,400만원 이상",정규 | 주5일,08:30 ~ 18:00,담당업무 :  거래처 남품 및 관리 재고관리,경력무관 | 학력무관 | 경상북도 칠곡군 왜관읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140052011200003&rtnTarget=list2
영업 관리자를 모집합니다.,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 17:30,담당업무 :  영업 경력직 모집합니다. 저희는 유한양행 웰니스와 원마일 클로져의 벨포아 대리점을 운영하고 있습니다. 하는일은 거래처 (약 100여...,경력5년 | 학력무관 | 경기도 고양시 일산동구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812011190039&rtnTarget=list3
관리소 주차관리원 모집,월급 | 185만원 이상,비정규 | 주6일,16:00 ~ 23:00,담당업무 :  집합건물 야간 주차관리및 관리소 근무,경력무관 | 고졸 | 경기도 광명시 범안로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151322011190012&rtnTarget=list4
주방보조 구합니다(산막공단),월급 | 179만원 ~ 180만원,정규 | 주5일,,담당업무 :  주방보조 / 홀청소 / 설거지 하실 분 구합니다 자차 필수입니다. (출퇴근 할 때 직원 한 분 태워다 주셔야 합니다 - 유류비 별도 지급...,경력무관 | 학력무관 | 경상남도 양산시 산막공단북9길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131332011190027&rtnTarget=list5
식당 주차관리 및 기타 단순서비스 하실분 모집합니다,월급 | 250만원 이상,정규 | 주5일,10:00 ~ 22:00,담당업무 :  - 주차관리 및 기타 단순서비스(숯불 준비 등) - 월 6일 휴무,경력무관 | 학력무관 | 경기도 광명시 양달로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151322011190006&rtnTarget=list6
경비실에서 수출 컨테이너 차량 계량 업무하실 분을 모집합니다.,월급 | 180만원 ~ 180만원,비정규 | 격일,07:30 ~ 07:30,"담당업무 :  당사경비실에서 차량 계량업무을 컴퓨터에 입력하여 계량전표 출력하는 업무로 컴퓨터기능과 문자(한글, 영문)입력에 어느정도 능숙하...",경력무관 | 고졸 | 인천광역시 연수구 아암대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150012011190060&rtnTarget=list7
전진중공업(주) 자재관리팀 계약직 채용,"연봉 | 2,400만원 이상",비정규 | 주5일,08:30 ~ 17:30,"담당업무 :  - 원자재 및 제관물 자재 입.출고 업무 - 재고관리업무(철판, 파이프 등) - 협력업체 관리업무 * 우대사항 - 3톤 이상 지게차 운전가...",경력무관 | 고졸 | ~ 대졸(4년) 충청북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K171252011190009&rtnTarget=list8
해남교통(농어촌버스) 운전원 모집,월급 | 335만원 ~ 360만원,비정규 | 주5일,,담당업무 :  농어촌 버스 운전원으로 경력자 구인-운행 시간표에 따라 근무일과 근무시간 결정됨 버스운전자격증 소지자 (필수) 경력자 우대,경력1년 | 학력무관 | 전라남도 해남군 해남읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K162142011190007&rtnTarget=list9
"납품,배송직원을 모집합니다.","시급 | 10,000원 이상",정규 | 주5일,14:00 ~ 23:30,"담당업무 :  전문 CTP출력실입니다. 인쇄판재 배송,납품직 모심니다. 초보자 가능.회사차량(SUV) 시간 조절 가능. 주 5일 근무",경력무관 | 학력무관 | 경기도 파주시 지목로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151822011190008&rtnTarget=list10
지게차운전원 [울산광역시 일자리지원센터 채용대행],"시급 | 8,590원 ~ 8,610원",정규 | 주5일,,"담당업무 :  현대자동차 1차밴드 사내협력사 가공부산물(칩)처리, 쉬는 날이 일정하지 않음(토요일 근무가능자 희망) 통근버스 운행 (남구, 중구 ...",경력무관 | 학력무관 | 울산광역시 울주군 두서면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJGA002011190002&rtnTarget=list1
시내버스 운전기사 모집(촉탁직) - 창원고용센터에서 채용대행중입니다.,월급 | 250만원 ~ 300만원,비정규 | 주5일,,담당업무 :  시내버스 운전기사 경력자로 10개월 촉탁직으로 근무하실 분 *창원고용센터에서 채용대행중입니다. 워크넷으로 구직등록 후 워크넷 입...,경력1년 | 학력무관 | 경상남도 창원시 진해구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131132011190001&rtnTarget=list2
플로리스트 채용,"시급 | 8,590원 이상",시간 | (단기),09:00 ~ 17:00,"담당업무 :  - 핸드타이드 및 화병 어레인지먼트 디자인, 제작 - 꽃 컨디션 관리 총괄, 구매 업무 포함 - 클래스 기획 및 운영 (매니저급) - 블로...",경력1년 | 대졸(2~3년) | ~ 석사 대구광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140112011180018&rtnTarget=list3
양지노인복지센터 신규  운전 보조원 채용,월급 | 90만원 이상,시간 | (단기),,담당업무 :  채용 계획서 1. 채용시설 : 양지노인복지센터 2. 채용인원 : 계약직(1년) 운전 보조원 3. 업무내용 : 어르신 송영 운전 및 차량 관리 ...,경력5년 | 고졸 | 광주광역시 남구 제중로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K160012011180056&rtnTarget=list4
의료소모품 배송 구인,월급 | 208만원 ~ 208만원,비정규 | 주6일,,담당업무 :  - 관양동 사무실에서 평촌한림대병원 의료소모품배송 - 평일 7:30~16:30 토 7:30~11:30 - 1종면허소지자 - 담당자와 전화 문의후 지원...,경력무관 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKR002011180007&rtnTarget=list5
"재고관리, 상품입출고 직원 모집",월급 | 200만원 ~ 200만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 상품 매입, 재고 관리 - 상품 포장, 택배 발송 - 컴퓨터 사용 가능한 분",경력무관 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKH002011180004&rtnTarget=list6
주차관리원[장애인우대] 모집,월급 | 129만원 이상,비정규 | 격일,08:00 ~ 22:00,담당업무 :  -주차관리(주차장 청소 및 차단기 관리 등) -월 129만원(연차 사후정산),경력1년 | 학력무관 | 경기도 부천시 부일로205번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDA002011180001&rtnTarget=list7
신규영업/납품영업직원  모집합니다.,"연봉 | 2,800만원 이상",정규 | 주5일,,"담당업무 :  자동차부품, 산업용품 부품 열처리 신규영업 자동차부품 납품,수주 관리 ,영업지원 // 경력 1년 이상 / 2.5톤 이상 가능하신분 우대",경력1년 | 고졸 | ~ 대졸(4년) 인천광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150012011180049&rtnTarget=list8
