네이버 법률 카페 관리 스탭 채용공고,"시급 | 8,590원 ~ 8,590원",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [네이버 생활 법률 정보 카페 운영 및 관리] - 성범죄/마약범죄 관련 사건, 사례 게시글 작성 - 회원 질의 및 질문성 게시글에 댓글, ...",경력10년 | 학력무관 | 서울특별시 강서구 마곡중앙8로1길
신중년 한국어 교육 강사 모집(경남여성새일센터 채용대행),월급 | 120만원 이상,시간 | (단기),13:00 ~ 17:00,담당업무 :  -다문화 가정 -기업체 직원대상 한국어 교육 -한국어교원자격증 필수 **1차계약: 2020년 12/31까지 계약 후 2차계약 : 1/1~12/31까지...,경력 | 대졸(2~3년) | ~ 대졸(4년) 경상남도
[수지] 학원셔틀 동승매니저,월급 | 120만원 이상,비정규 | 주6일,,담당업무 :  - 담당업무: 1)통학 버스 탑승 학생의 안전한 승하차 지도 2)학생들의 차량 내 안전 유지 3)어플리케이션을 이용한 승하차 정보 전송 ...,경력무관 | 학력무관 | 경기도 용인시 수지구
주간활동서비스(발달장애인) 제공인력 채용,월급 | 208만원 이상,비정규 | 주5일,09:00 ~ 19:00,"담당업무 :  1. 발달장애인 주간활동 프로그램 참여 - 실내, 실외 프로그램 2. 발달장애인 캐어 전반 3. 발달장애인 송영(픽업/리턴) 서비스(차량...",경력무관 | 학력무관 | 전라북도 전주시 완산구
[강서구민만 지원가능] 사회서비스형 실버보육도우미 추가모집,월급 | 71만원 이상,시간 | (단기),,"담당업무 :  1) 실버보육도우미 우대 : 사회복지사,보육교사 자격증 소지자 및 어린이집 유경험자 ------------------------- *근무조건 근로기간...",경력무관 | 학력무관 | 서울특별시 강서구 방화동로
[방배동] 구립서정어린이집 보육도우미 모집,"시급 | 8,590원 이상",시간 | (단기),13:00 ~ 17:30,담당업무 :  - 구립서정어린이집 보육도우미 모집 - 주로 어린이집 청소업무이며 급식실 보조지원입니다. - 주5일 13~00:17:30 - 월 897.000원 - ...,경력무관 | 학력무관 | 서울특별시 서초구 방배천로
2021년 야간보호교사 채용,월급 | 146만원 ~ 146만원,비정규 | 주5일,16:00 ~ 22:00,담당업무 :  아동의 야간보호에 따른 전반적인 업무,경력무관 | 고졸 | ~ 대졸(4년) 경상남도
2020년 노인맞춤돌봄서비스 사업 생활지원사 채용공고,월급 | 112만원 이상,시간 | (단기),12:30 ~ 18:00,담당업무 :  - 서비스제공 및 자원 연계* - 요양보호 대상자 안전 및 안부확인 - 고위험 노인 집중관리 - 평택시(포승지역거주하여 취약계층 노인...,경력무관 | 고졸 | ~ 대졸(2~3년) 경기도
포항시 남구 효자 피아노 강사 구합니다.,"시급 | 9,000원 이상",시간 | (장기),13:00 ~ 18:00,"담당업무 :  피아노 전공자 선생님 모십니다. 바이올린과 플룻, 첼로 강사선생님 계십니다. 피아노 원생 증가로 피아노 강사님 모십니다. 많은 지...",경력무관 | 대졸(4년) | ~ 박사 경상북도
사회복지사,월급 | 180만원 ~ 180만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  요양원 전반적인 사회복무일,경력무관 | 학력무관 | 경기도 평택시 오성면
"사회복지사모집-장애인우대(남녀노소, 연령 상관없슴)","시급 | 8,590원 ~ 15,000원",정규 | 주5일,08:30 ~ 17:30,담당업무 :  취약계층인 장애인과 같이 일하실 사회복지사분을 모십니다 연령 제한 없음 / 노인 및 장애인 우대,경력무관 | 학력무관 | 경기도 하남시 미사강변서로
[수성구 지산동] 주간보호센터 사회복지사 채용,월급 | 190만원 이상,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  * 주간보호센터 사회복지사 채용 - 업무 : 프로그램 관리 및 주간보호센터 제반 업무 - 근무지 : 수성구 용학로 248, 2층 (지산동, 신...",신입 | 학력무관 | 대구광역시 수성구 용학로
[안락2동] 장애인활동지원사 채용,"시급 | 10,950원 ~ 10,950원",정규 | 주6일,09:00 ~ 13:30,담당업무 :  * 시각심한장애 남(60세 초반 흡연자) 가족 동거 * 사회활동(복지관 방문 및 산책 동행 안내) 가사활동 희망 * 오전9시~오후1시30분/...,경력 | 학력무관 | 부산광역시 동래구 충렬대로447번길
보육교사 구인,월급 | 179만원 이상,정규 | 주5일,08:30 ~ 17:30,담당업무 :  3세반 보육교사를 모집합니다,신입 | 고졸 | 전라남도 여수시 봉계6길
"IPC 한국교육센터 강사 모집 (SMT/IMT 및 와이어하네스 기술 경력자 우대, 방위산업, 전장산업 우대)",월급 | 200만원 ~ 300만원,정규 | 주5일,09:00 ~ 16:30,"담당업무 :  IPC 국제 표준 강의 및 방위, 우주항공, 전장산업 생산 파트 근무자를 위한 스킬업 교육 *IPC-A-620 (와이어하네스 국제 조립 표준 ...",경력10년 | 학력무관 | 서울특별시 구로구 디지털로30길
방문요양 역량있는  사회복지사님 모십니다,월급 | 180만원 ~ 200만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  가산방문 사회복지사 업무,경력무관 | 초졸이하 | ~ 대졸(4년) 경상북도
야간전담 요양보호사 모집,월급 | 179만원 이상,정규 | 주5일,18:00 ~ 09:00,"담당업무 :  [야간전담 요양보호사] - 주5일 주말포함근무 - 18시~익일09시 - 1,795,310원",경력무관 | 학력무관 | 경기도 양주시 회정로
직업훈련교사-전기직종 훈련교사 채용,월급 | 300만원 ~ 350만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [ 실업자일반(주간)반 / 재직자(야간)반 ] 전기내선공사(전기기능사) 자격취득을 목표로 하는 과정에서 필기, 실기 교육 및 훈련생 지...",경력5년 | 대졸(4년) | 강원도 춘천시 동내면
*방문목욕센터 사회복지사 및  차량업무 담당자 모집*,월급 | 180만원 ~ 200만원,비정규 | 주5일,,담당업무 :  *목욕차량(1톤탑차) 운전 업무 등 *방문목욕센터 사회복지사 업무 *또는 요양보호사 자격증 소지자,경력무관 | 학력무관 | 경상남도 창원시 의창구
보육교사 구인,월급 | 180만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  어린이집 담임교사,경력무관 | 학력무관 | 경기도 하남시 위례중앙로
보육 도우미 (주방근무) 모집,월급 | 112만원 이상,비정규 | 주5일,09:00 ~ 14:00,담당업무 :  주방에 근무하실 분 모집,경력무관 | 고졸 | ~ 대졸(4년) 충청남도
"산업위생관리기사. 경북안동 근무(안전,보건강사1명), 건강하면 정년 없음",월급 | 230만원 이상,정규 | 주6일,,"담당업무 :  - 다음의 어느 하나에 해당하는 사람 산업보건ㆍ위생분야별 1명 • 산업보건지도사 자격을 가진 사람, 또는 산업위생관리기술사 • 산...",경력1년 | 학력무관 | 경상북도 안동시 경동로
2020 전국민 디지털 역량강화 특별교육 / 소프트웨어(SW) 코딩 교육 강사 모집,월급 | 250만원 이상,시간 | (단기),10:00 ~ 15:00,담당업무 :  2020년도 전국민 디지털 역량강화 특별교육 부문 / 소프트웨어(SW) 코딩교육 강사 모집 ■ 사업개요 ▴ 사업명 : 전국민 디지털 역량...,경력무관 | 고졸 | ~ 박사 경기도
노인맞춤돌봄서비스사업 수행인력 생활지원사 채용,월급 | 112만원 ~ 112만원,비정규 | 주5일,09:00 ~ 15:00,"담당업무 :  *생활지원사(주5일, 5시간 근무) - 사회복지사의 서비스제공계획에 따른 서비스 제공 및 자원연계 등 - 운전면허 소지자, 운전 가능한...",경력무관 | 학력무관 | 충청남도 부여군 부여읍
농촌체험교육농장 체험학습 관리자 및 프로그램 진행 직원,월급 | 230만원 ~ 300만원,정규 | 주6일,09:00 ~ 18:00,"담당업무 :  - 체험학습 사전 시설물 보수 및 관리자로서 매장 및 사업장 매니저 유경험자, - 체험학습준비 및 교육, 프로그램 진행이 가능한 신체...",경력무관 | 고졸 | ~ 대졸(4년) 인천광역시
사회복지사 선생님을 찿습니다,월급 | 179만원 ~ 179만원,정규 | 주5일,08:00 ~ 17:00,담당업무 :  **사회복지사 주요 업무 . 사회복지정보 시스템 활용 . 장기요양홈페이지 활용(롱텀케어 시스템) . 수급자 라운팅 . 일지작성 (컴퓨터...,경력 | 학력무관 | 전라북도 전주시 완산구
[하단]운전학원 기능검정원(자동차운전기능검정원 자격증 필수),월급 | 250만원 이상,정규 | 주6일,,담당업무 :  * 서부산자동차학원 기능검정원 (자동차운전기능검정원 자격증필수) - 경력 1년이상 - 근무시간 평일 08:00~18:50 토요일 08:00~16:50,경력무관 | 고졸 | ~ 대졸(4년) 부산광역시
보육도우미 (조리보조),월급 | 90만원 ~ 100만원,비정규 | 주5일,10:00 ~ 14:30,담당업무 :  주방 보조 및 청소,경력무관 | 고졸 | ~ 대졸(4년) 충청남도
[2020.10.22(목) 인천여성복지관 온라인 구인구직만남의 날] 온라인 면접 참여업체 노인치매인지교육 강사 모집,"시급 | 20,000원 ~ 25,000원",시간 | (단기),10:30 ~ 16:30,"담당업무 :  [2020.10.22(목) 인천여성복지관 온라인 구인구직만남의 날] 온라인 면접 참여업체 노인치매인지교육 강사 모집 -요양원, 주야간보호...",경력무관 | 학력무관 | 인천광역시 서구 고산후로121번길
경기도 용인시 처인구 백암면 방문요양 요양보호사1명 구인 14~17시 (월~금),"시급 | 10,900원 ~ 11,000원",시간 | (장기),14:00 ~ 17:00,"담당업무 :  점심식사 및 어르신 보조, 청소",경력무관 | 학력무관 | 경기도 용인시 처인구
사회복지사구인합니다.,월급 | 180만원 ~ 180만원,정규 | 주5일,08:00 ~ 17:00,담당업무 :  * 사회복지 업무,경력무관 | 학력무관 | 경기도 김포시 김포한강4로
장애인활동보조 모집 공고,"시급 | 10,930원 이상",시간 | (장기),09:00 ~ 16:00,"담당업무 :  장애인 활동보조 모집 초보자는 교육있음(교육 40시간, 실습 10시간 실습완료후 채용됨) 이력서는 첨부파일에 자사이력서 양식을 다운...",경력무관 | 학력무관 | 전라북도 부안군 용암로
[서대문시니어클럽] 노인일자리사업 참여자 모집,월급 | 71만원 ~ 71만원,시간 | (단기),,담당업무 :  * 서대문시니어클럽 노인일자리사업 참여자 모집 * 자격요건 : 주민등록상 거주지가 서대문구인 지역주민 * 직무 : 생활관리사가 수행...,경력무관 | 학력무관 | 서울특별시 서대문구 모래내로13길
[강서구민만 지원가능] 사회서비스형 실버요양도우미,월급 | 71만원 이상,시간 | (단기),,"담당업무 :  * 업무내용: 실버요양도우미 -복지시설 환경정비, 급식지원, 활동보조 등 * 우대사항 : 복지카드 소지자. 요양보호사 자격증 소지자 ...",경력무관 | 학력무관 | 서울특별시 강서구 방화동로
원목가구제작 및 교육 파트 사원 모집(신입/경력),월급 | 200만원 이상,정규 | 주5일,,"담당업무 :  비전 : '숲으로 세상을 이롭게, 목재로 세상을 따뜻하게' 미션 : '목재 이용의 선순환 구조 조성' 당사는 협동...",경력무관 | 학력무관 | 충청북도 청주시 흥덕구
화상영어수업 학습관리자 모집(남녀무관),월급 | 125만원 ~ 125만원,시간 | (단기),,담당업무 :  미취학~초등학생 대상 화상영어수업 학습관리자 학생이 공부해온 내용에 대한 피드백 별도의 개인 교안 필요 없음 * 4대보험가입(프리...,경력무관 | 대졸(4년) | ~ 박사 광주광역시
