가전서비스 고객관리 및 상담,월급 | 160만원 이상,시간 | (장기),,담당업무 :  -가전서비스 고객관리 및 상담 -서비스 접수 내역 관리 및 서비스문의 상담(인바운드) -격주 단위 근무 -월 1회 토요근무 (9시~12시),경력무관 | 학력무관 | 서울특별시 금천구 가산디지털2로
"재고관리, 상품입출고 직원 모집",월급 | 200만원 ~ 200만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 상품 매입, 재고 관리 - 상품 포장, 택배 발송 - 컴퓨터 사용 가능한 분",경력무관 | 고졸 | ~ 대졸(4년) 경기도
신규영업/납품영업직원  모집합니다.,"연봉 | 2,800만원 이상",정규 | 주5일,,"담당업무 :  자동차부품, 산업용품 부품 열처리 신규영업 자동차부품 납품,수주 관리 ,영업지원 // 경력 1년 이상 / 2.5톤 이상 가능하신분 우대",경력1년 | 고졸 | ~ 대졸(4년) 인천광역시
사무원 채용합니다,월급 | 200만원 ~ 200만원,정규 | 주6일,10:00 ~ 19:00,담당업무 :  - 컴퓨터 활용가능자 - 결산자료 작성 및 청구 - 인력사무실 사무업무,경력무관 | 학력무관 | 경기도 안양시 만안구
"인쇄 생산진행, 관리 구인",월급 | 300만원 이상,정규 | 주6일,,"담당업무 :  인쇄 생산 관리, 진행",경력5년 | 고졸 | 경기도 파주시 재두루미길
"전문인력 경력자 구합니다.(마케팅, 홍보)",월급 | 200만원 ~ 250만원,정규 | 주5일,,"담당업무 :  (주)화잠레더 사업기획, 일반기획 외 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 사회적기업 서류작...",경력3년 | 학력무관 | 제주특별자치도 서귀포시 동홍서로96번길
"사무보조및 고객상담(cs) ,컴퓨터 활용자 직원모집","연봉 | 2,400만원 ~ 2,800만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  홈페이지제작에 관련된 상담업무이므로 웹 디자인 경험과 상담능력이 있어야 합니다(cs). 엑셀 ,워드 포트샵 가능자 ,온라인 마케팅 ...",경력 | 학력무관 | 경기도 안양시 만안구
(고양시 원흥동)건물 관리소장 모집,월급 | 300만원 ~ 300만원,비정규 | 주5일,,"담당업무 :  (고양시 원흥동)건물관리 업무 - 월300만원 - 09:00~18:00(월~금) - 지원조건(필수): 전기기사(1,750kw이상), 해당직무(빌딩) ...",경력2년 | 고졸 | ~ 석사 경기도
태양광 발전사업 - 경리사무원 모집,월급 | 250만원 ~ 280만원,정규 | 주5일,09:00 ~ 17:30,"담당업무 :  모집부문 총무부 - 회계팀 경력 - 법인회사 3년이상 경력자 모집 담당업무 ㆍ회계, 장부관리 및 사무보조 자격요건 ㆍ학력 : 무관 ㆍ...",경력3년 | 학력무관 | 경기도 화성시 팔탄면
물류 입출고 담당 채용,월급 | 210만원 이상,비정규 | 주5일,09:30 ~ 18:30,"담당업무 :  계약만기에 따른 충원 공고 물류창고에서 제품 입출고 상하차 및 제품 스티커 작업, 제품 픽업 등 업무 담당 - 운전가능자 필수 - 12...",경력무관 | 학력무관 | 경기도 파주시 신촌2로
금강농자재철강(주) 직원 모집,월급 | 210만원 ~ 250만원,정규 | 주6일,08:00 ~ 18:00,"담당업무 :  매장 영업관리 및 판매 (매장 관리, 고객 판매 응대) 지게차, 트럭 운전 가능한 자 우대 /농업 관련 지식인 우대",경력무관 | 학력무관 | 충청남도 논산시 강경읍
"DGIST 제11차 계약직원 공개 채용 공고(전문연구요원,고령자 및 장애인)","연봉 | 2,500만원 이상",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  전문연구요원(연구원), 고령자 기능원 및 장애인(행정원,사무원) 모집 세부사항은 채용공고문 참조",경력무관 | 학력무관 | 대구광역시 달성군 현풍면
평촌한림대병원 미화매니저 구인,월급 | 220만원 ~ 220만원,비정규 | 주5일,08:30 ~ 17:30,담당업무 :  - 평촌한림대병원 미화원관리업무(미화 라운딩업무 포함) - 8:30~17:30 주5일(매월 1회토요일근무) - 병원근무 경력자 우대함(자격증...,경력무관 | 대졸(2~3년) | ~ 대졸(4년) 경기도
학술지 관련 해외 투고자 관리 및 개인비서 업무,월급 | 200만원 ~ 250만원,시간 | (단기),,"담당업무 :  1. 업무내용 : 외국 논문연구자에게 이메일보내기, 외국 논문연구자와 통화, 기본 서무 및 회장의 개인비서업무 2. 학술지관련 보조 ...",경력무관 | 학력무관 | 경기도 양평군 양동면
영업지원 인력 채용공고,"시급 | 9,000원 ~ 10,000원",비정규 | 주5일,09:00 ~ 18:00,담당업무 :  1. 모집분야 및 자격 요건 1) 모집분야: 가맹점 사업부문(영업 지원) 주요업무: 배달앱 오더프로그램 가맹점 관리 (원격프로그램 운영...,경력무관 | 고졸 | ~ 대졸(4년) 서울특별시
경리 및 총무,월급 | 180만원 ~ 190만원,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  법인 및 사업장 경리 및 총무 업무 * 4대보험가입,경력5년 | 고졸 | ~ 대졸(2~3년) 충청북도
병원  원무,월급 | 179만원 이상,정규 | 주6일,,"담당업무 :  간단한 병원 원무, 환자 운행",경력무관 | 고졸 | ~ 대졸(4년) 강원도
현장 물류직 직원 채용,월급 | 179만원 이상,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 쇼핑백 부자재 현장 물류업무(약간의 PC작업) - 지게차 운전가능자우대, -근무시간 : 주5일/(월~금) 09:00~18:00 -1,795,310...",경력무관 | 고졸 | ~ 대졸(4년) 경기도
자게차운전(창고관리) 사원 모집,월급 | 179만원 이상,정규 | 주5일,,"담당업무 :  [경산고용센터 채용대행] * 입,출고 상하차(지게차운전)-자격증은 필수는 아니나 지게차운전가능해야함 * 급여 면접후 결정 * 근무시...",경력무관 | 학력무관 | 경상북도 경산시 하양읍
"신창철강공업(주) 경리회계 및 사무, 총무 관리직 구인 (서울사무소 근무)","연봉 | 2,500만원 ~ 2,500만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  경리 회계 및 사무, 총무 사무 업무에 대한 전반적인 사항",경력1년 | 고졸 | ~ 대졸(4년) 서울특별시
(주)라망 가구 관리부 직원 채용,월급 | 180만원 이상,정규 | 주5일,,"담당업무 :  선반, 테이블, 수납장 등 소가구를 생산하는 회사입니다. 관리부 직원 모집으로 전반적인 사무업무(온라인몰 관리, CS, 업체방문 등 )...",경력무관 | 학력무관 | 경기도 가평군 청평면
회계경리사무원채용,월급 | 180만원 이상,정규 | 주5일,,담당업무 :  - 모집직종 : 사무국 직원 - 직무내용 : 일반사무 - 근무조건 : 주5일 40시간 - 근무시간 : 월~금 09:00~16:30 토 09:00~17...,경력무관 | 학력무관 | 충청남도 청양군 대치면
품질관리 및 3정5S (현장 환경개선업무) 추진,월급 | 200만원 ~ 220만원,정규 | 주5일,08:00 ~ 17:00,담당업무 :  품질관리업무 -3정5S 현장 개선 활동 중점 업무 추진할 수 있는 경력자를 모집합니다. - 시니어 대상자 희망함 (경력자 우대),경력무관 | 학력무관 | 전라북도 전주시 덕진구
물류창고 관리직 사원모집,"연봉 | 2,500만원 ~ 3,000만원",정규 | 주5일,,담당업무 :  -제품 입고 및 출고업무 -월별 재고 실사등,경력무관 | 고졸 | ~ 대졸(4년) 경상남도
[강남 신사동] 건물 회계관리 직원 채용,월급 | 180만원 이상,정규 | 주5일,08:00 ~ 17:00,"담당업무 :  - 업무: 건물 임대관리(세금계산서발행, 발주 등), 건물회계관리 - 고졸이상 / 사무 가능자(컴퓨터활용가능자) - 근무예정지: 강남구 ...",경력무관 | 학력무관 | 서울특별시 강남구 도산대로
산업용 전자제품 수리,월급 | 200만원 ~ 220만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  산업용 전자제품 수리 업무,경력무관 | 학력무관 | 경기도 의왕시 이미로
세무사 사무실에서 같이 일하실 경력직 회계직원 채용합니다.,"연봉 | 2,800만원 이상",정규 | 주5일,09:30 ~ 18:00,"담당업무 :  업체 결산,조정 -재무제표 분석 -기장대리 -전화상담 (4대보험 업무는 노무사사무실에서 대행) 독산동 홈플러스 옆 독산cgv건물 2층에...",경력3년 | 학력무관 | 서울특별시 금천구 시흥대로
창고 자재관리 및 타일 운반 하실 분 모집합니다.,월급 | 200만원 ~ 200만원,비정규 | 주6일,,담당업무 :  - 타일 입출고 및 자재관리 - 창고관리 및 타일 운반,신입 | 학력무관 | 광주광역시 남구 대남대로107번길
와이제이 인더스트리얼에서 사무보조원을 모집합니다.,월급 | 200만원 ~ 200만원,비정규 | 주5일,08:30 ~ 17:30,담당업무 :  블로그 및 홍보물 관리 및 기타 사무보조원,신입 | 학력무관 | 광주광역시 남구 대남대로107번길
장애인 표준화 사업장 관리직 채용,월급 | 91만원 이상,정규 | 주5일,09:00 ~ 15:00,"담당업무 :  장애인 표준화 사업장 관리, 직원근태관리, 문서작성 및 전반적인 관리업무",경력5년 | 학력무관 | 전라남도 나주시 동수농공단지길
"작은회사의 경리,회계,사무 경력자 찾습니다","연봉 | 2,400만원 이상",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  작은 법인회사 경리,회계,사무전반업무",경력5년 | 대졸(2~3년) | ~ 대졸(4년) 대구광역시
구리 자동차 루프박스 매장 설치 및 매장관리 매니져,"연봉 | 2,600만원 ~ 3,300만원",정규 | 주6일,,담당업무 :  1. 업체명 : (주)이구아나코리아 2. 주소 - 본사 : 경기도 광주시 초월읍 용수리 276-4 - 인천 직영매장 : 인천광역시 서구 가좌동 48...,경력무관 | 고졸 | ~ 대졸(4년) 경기도
일산서구 자동차 루프박스 매장 설치 및 매장관리 매니져,"연봉 | 2,600만원 ~ 3,300만원",정규 | 주6일,,담당업무 :  1. 업체명 : (주)이구아나코리아 2. 주소 - 본사 : 경기도 광주시 초월읍 용수리 276-4 - 인천 직영매장 : 인천광역시 서구 가좌동 48...,경력무관 | 고졸 | ~ 대졸(4년) 경기도
물류 창고 정리원모집,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  의약품 물류창고 정리 및 분류:1명 -분류시 상품표기 글씨가 작음 -주5일 근무 09시~18시(06:20 오전조기 연장근무 있을 수 있음) -급...,경력무관 | 학력무관 | 경기도 시흥시 새우개2길
정규직 (경력) 사무직 사원 채용 공고,"연봉 | 2,400만원 ~ 3,000만원",정규 | 주5일,,담당업무 :  수/발주 전산입력 각종 사무 영업팀 업무 서포트 현장업무지원 각종사무 오피스 프로그램 활용능력 중급 이상 환영 능동적인 자세로 ...,경력1년 | 학력무관 | 경기도 이천시 신둔면
사무직원 모집,"시급 | 8,700원 ~ 9,000원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  직원 입.퇴사 서류관리 및 간단한 회계양식 사용 4대보험 및 기본 일반사무 출고표. 각종 서식자료 및 간단한 서류 엑셀.한글.파워포...,경력1년 | 학력무관 | 경상남도 진주시 공단로236번길
경영관리 부서장 모집,"연봉 | 6,000만원 이상",정규 | 주5일,08:00 ~ 17:00,"담당업무 :  회계, 인사, 노무 경영관리 총괄",경력15년 | 대졸(2~3년) | ~ 대졸(4년) 부산광역시
[신박한만남 '구인구직만남의 날' 참여업체] 회계업무보조 & CSO보좌,월급 | 190만원 ~ 200만원,비정규 | 주5일,10:00 ~ 19:00,담당업무 :  *동래여성인력개발센터 채용대행 신박한 만남 '구인구직만남의 날' 직접참여 업체 ▷ 신청기간 : ~11. 18(수) 오후 6시 ▷ 신...,경력무관 | 학력무관 | 부산광역시 해운대구 센텀중앙로
오피스텔 관리소장 채용,월급 | 220만원 이상,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  오피스텔 건물 관리/전반적인 총괄 업무 소방2급, 승강기 교육 수료 필수",경력1년 | 고졸 | ~ 대졸(4년) 경상남도
열정 있는 웹디자이너 MD 모집,"연봉 | 2,400만원 이상",정규 | 주5일,09:30 ~ 18:30,"담당업무 :  - 웹디자인 및 MD 업무 _ 쇼핑몰, SNS 및 고객 관리 업무 - 여성의류 매장 관리 보조 업무 - 상품 검수, 포장 보조 업무 - 학력 : 무...",경력무관 | 학력무관 | 경기도 수원시 영통구
창고관리 및 배송기사 모집,월급 | 180만원 ~ 180만원,정규 | 주5일,08:00 ~ 18:00,"담당업무 :  자재 운반, 관리 / 지게차운전가능자",경력무관 | 학력무관 | 경기도 남양주시 고산로
우진산전(증평공장) 내 물류사원 모집,월급 | 200만원 ~ 250만원,비정규 | 주5일,08:00 ~ 17:00,담당업무 :  우진산전(증평공장)은 철도차량을 생산하는 업체입니다. * 근무내용 :철도차량 관련 자재 이동(지게차이용) 및 철도차량 출고 업무 등...,경력무관 | 학력무관 | 충청북도 증평군 도안면
태양광발전 업무 희망자 모십니다. (초보가능/전기기술자우대),월급 | 215만원 ~ 250만원,정규 | 주5일,,"담당업무 :  자연과 미래를 생각하는 신재생에너지전문기업 (주)에이씨에스 입니다. 전기공사, 자동제어공사, 태양광발전장치 직접생산/설계/시공 ...",경력무관 | 학력무관 | 경상북도 구미시 3공단1로
품질관리자 모집,"연봉 | 4,500만원 이상",정규 | 주5일,,"담당업무 :  ※내부품질관리 ※고객품질대응 SQ,ISIR,PPAP,공정검사 성적서,출하검사, 4M 관리 등 과차장급 정규직 모집",경력3년 | 학력무관 | 충청남도 보령시 주포면
경력자(2-4년차) 구합니다.,"연봉 | 2,400만원 ~ 2,800만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  더존사용자, 거래처 기장관리, 신고대리 관리업무",경력2년 | 학력무관 | 경기도 의정부시 오목로225번길
"태양광 발전사업 - 국내 영업직, 영업사원 모집",월급 | 180만원 ~ 200만원,비정규 | 주5일,,"담당업무 :  모집부문 태양광 RPS사업부 -B2B영업팀 ㆍ국내기업, 법인영업(B2B) 대상으로 영업활동 담당업무 ㆍ햇빛새싹발전소, 켑코솔라, 지붕임...",경력무관 | 학력무관 | 경기도 화성시 팔탄면
교육지원 및 사무업무,월급 | 180만원 ~ 180만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 사무업무 및 교육지원활동(폐자원 활용 관련 강의) - 컴퓨터활용가능자, 차량소지자 우대 - 전화문의 바랍니다. (☎ 010-4403-3458)",경력무관 | 대졸(2~3년) | ~ 박사 충청북도
2021년 수출입 관리 사원을 모집합니다.,"연봉 | 2,200만원 ~ 4,000만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  당사는 2021년 함께할 수출입 무역사무원 인재를 찾습니다. 1) 수출입 관련 업무 처리 가능자 2) 출장 가능자(국내) 3) 수출입 업무 ...,경력무관 | 학력무관 | 경기도 수원시 영통구
공장 및 관리팀 중간관리자 모십니다,"연봉 | 2,500만원 ~ 3,500만원",비정규 | 주5일,,"담당업무 :  주요직무 1. 재무회계 업무와 더불어 구매,자재 등 관리 2. 공장관리 및 생산업무 관리",경력5년 | 고졸 | ~ 석사 경기도
청우식품 아산영업소 영업사원,"연봉 | 3,400만원 ~ 5,000만원",정규 | 주6일,,담당업무 :  제과 영업 및 거래처 관리,경력1년 | 고졸 | ~ 대졸(4년) 충청남도
마스크제조 관리자 구합니다.,월급 | 250만원 ~ 300만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  마스크 생산 의약외품 마스크 제조관리자 관리자 * 4대보험 가입,경력무관 | 고졸 | ~ 대졸(4년) 경기도
[신중년일자리],"연봉 | 2,400만원 ~ 2,800만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  안녕하세요 저희 명품클리닉투엘은 명품수선전문업체 중 로컬매출분야 1위인 대형의 수선전문점입니다. 직원과 함께 편안한 일자리를 ...,경력무관 | 대졸(2~3년) | ~ 석사 서울특별시
[부광디엔드케이]자동차부품 출하공정 검사원,"시급 | 8,590원 이상",정규 | 주5일,08:30 ~ 20:30,담당업무 :  1.자동차부품(캘리퍼바디) 출하외관 검사(공정순회검사) 2.출하품 게이지이용하여 검사,경력무관 | 학력무관 | 경상남도 창원시 의창구
구매/자재팀 직원 모집,월급 | 260만원 ~ 260만원,정규 | 주5일,,담당업무 :  1. 외주 업체 관리 2. 고객사 납품(1톤 탑차 운전),신입 | 학력무관 | 인천광역시 남동구 남동서로113번길
[시설관리팀]직업훈련학교 시설관리 구합니다,"시급 | 8,590원 이상",비정규 | 주5일,09:00 ~ 18:00,담당업무 :  대한직업전문학교는 국비로 진행되는 직업훈련학교 입니다 저희학원은 [전기 승강기 에너지 공조 가스 온수온돌 방수 도장 세탁]등 실...,경력무관 | 학력무관 | 대구광역시 달서구 월배로
경영지원  직원 모집(경리 회계 경험자),월급 | 180만원 ~ 250만원,정규 | 주5일,08:30 ~ 17:30,"담당업무 :  영업 관련 사무 업무 사원, 간부 채용(경리,회계 경험자 우대)",경력2년 | 학력무관 | 충청북도 음성군 대소면
회계경리겸 총무사무직,월급 | 180만원 ~ 180만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  회계 경리업무 및 총무사무 등,경력1년 | 학력무관 | 경기도 안양시 동안구
아파트관리소장님 모집,월급 | 280만원 ~ 280만원,시간 | (단기),09:00 ~ 18:00,담당업무 :  -근무지: 시민로 24(84세대) -조 건: 09:00-18:00 -월급여: 월280 -필수사항: 전기산업기사(선임가능자),경력무관 | 학력무관 | 경기도 의정부시 시민로
제품 집하장 제품적재 작업자 구인,월급 | 190만원 이상,비정규 | 주5일,,담당업무 :  ▣ 직무내용 1. 제품 상하차 2. 창고정리 3. 컨베이어 운반 제품 적재 및 하역 단순 노무 작업 등 (3톤 미만 지게차 운전 가능자 우대...,경력무관 | 학력무관 | 경기도 안산시 단원구
[팔탄면] 매트리스 제조회사 입출고 및 창고관리 직원 모집,월급 | 188만원 이상,정규 | 주5일,08:00 ~ 17:00,"담당업무 :  [팔탄면] 매트리스 제조회사 입출고 및 창고관리 직원 모집 ▶ 근무시간 :오전 8시~오후 5시, 주 5일 ▶ 급여 : 기본금 188만원 + 야...",경력무관 | 고졸 | 경기도 화성시 팔탄면
총무,"연봉 | 2,400만원 이상",비정규 | 주6일,,"담당업무 :  버스회사 총무업무 인사관리,운전원교육관리.자동차대폐차신규등록.취업현황보고.차량일제점검관리, 건강검진관리.민원사항관리.기타사...",경력무관 | 학력무관 | 서울특별시 강북구 4.19로
"경도종합건설 건축기술자(초급,중급우대)  총무 및 회계","연봉 | 2,200만원 ~ 3,200만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  입,퇴사자 서류관리, 4대보험 취득상실, 회계업무, 근태관리 [건축>건축시공>건축목공시공] 건축목공시공 현장안전 불안전시설...",경력무관 | 학력무관 | 전라남도 나주시 문화로
"재무본부 경력직 채용(재무,회계,세무)","연봉 | 3,000만원 ~ 4,000만원",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  * 담당업무 자체기장 회계결산 세무/자금실무 등 전반적인 재무/회계업무 * 지원자격 관련 업무 경력 5년 이상(차장, 부장, 이사급) *...",경력5년 | 대졸(4년) | 대구광역시 수성구 국채보상로
정규직 사무직 사원 채용 공고(경력자),"연봉 | 2,600만원 ~ 2,800만원",정규 | 주6일,09:00 ~ 19:00,담당업무 :  수/발주 전산입력 각종 사무 물류기기 등 현장업무지원 오피스 프로그램 활용능력 중급 이상 능동적인 자세로 업무 배우고자 하는 의...,경력1년 | 대졸(2~3년) | ~ 대졸(4년) 경기도
"홈쇼핑 기획 및 상품운영 (홈쇼핑라이브, 티커머스, 라이브방송등) - 상품 MD","연봉 | 2,400만원 ~ 4,000만원",정규 | 주5일,09:30 ~ 18:30,"담당업무 :  홈쇼핑 기획 및 상품운영 (홈쇼핑라이브, 티커머스, 라이브방송등) - 상품 MD",경력1년 | 학력무관 | 서울특별시 강남구 논현로72길
"단순 섭외 업무 TM 모집 - 정규직, 4대보험","연봉 | 1,800만원 이상",정규 | 주5일,10:00 ~ 17:00,"담당업무 :  ㈜씨엔오컨설팅 전화상담사(스케줄 섭외업무) 아웃바운드 TM 모집 - 정규직, 4대보험 ㈜씨엔오컨설팅은 2009년에 설립된 회사로 사원...",경력무관 | 학력무관 | 서울특별시 서초구 바우뫼로35길
생산 관리사원 구인합니다.,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  -플라스틱사출 등 생산 계획 및 일정 관리 업무 -신입또는 경력사원 -급여 200만원(경력자 면접시 협의) -상여금 비정액,경력무관 | 학력무관 | 경기도 화성시 발안공단로4길
간단한 경리업무. 근무시간10시부터 3시까지.,월급 | 120만원 이상,시간 | (장기),10:00 ~ 15:00,담당업무 :  회계사무실 기장 맡기고 있어 간단한 경리업무입니다. 근무시간 10시부터 3시까지 이며 시간조절 가능합니다. jumok8361@hanmail.ne...,경력무관 | 학력무관 | 경기도 김포시 통진읍
준공 및 입주청소 관리 정직원 모집,"시급 | 8,590원 ~ 8,590원",정규 | 주6일,08:00 ~ 18:00,"담당업무 :  준공 및 입주청소 관리 정직원 모집 근무지 시간 : 08:00~18:00 주6일 근무 급여 : 시급 8,590원 이상 면접 후 협의가능 근무지 : 경...",경력무관 | 고졸 | 대구광역시 북구 대현로
공장관리자 구인,"연봉 | 6,000만원 이상",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  화장품 원료용 식물성 추출물 및 기타 유효물질을 개발, 생산하는 업체에서 생산관리, 안전관리, 노무관리, 대관업무 등 전반적인 공...",경력20년 | 대졸(4년) | ~ 박사 강원도
기계 가공품 수치 검사 및 품질 검사원,"연봉 | 3,200만원 ~ 3,400만원",정규 | 주5일,,"담당업무 :  자동화 장비 부품( MCT,CNC,범용선반,범용밀링등등으로 제작된 금속기계 부품)의 수치 검사 및 품질 검사원(기계도면 해독과 계측기 ...",경력3년 | 고졸 | 경기도 평택시 서탄면
순창온리뷰 아파트 관리소장(경리업무 겸직) 구합니다,월급 | 295만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  순창온리뷰 아파트관리소장 구합니다.(경리업무 겸직) 165세대,경력1년 | 고졸 | ~ 대졸(4년) 전라북도
방배결혼정보,월급 | 200만원 ~ 200만원,정규 | 주5일,10:00 ~ 19:00,담당업무 :  직무 : 전화 상담 및 가입안내 급여 : 기본급 월200만+인센티브,신입 | 대졸(2~3년) | ~ 대졸(4년) 서울특별시
건물관리소장 모집( 방화관리사 자격증 소지),월급 | 130만원 이상,시간 | (단기),,담당업무 :  -6층 빌딩 경비 및 관리(방화관리사 자격증 필수) -간단한 문서작성 가능한 자만 지원,경력무관 | 학력무관 | 서울특별시 노원구 노해로
현장 물품이동 적재 등 검수원,월급 | 180만원 ~ 180만원,정규 | 주5일,,"담당업무 :  *현장 물류이동 적재 등 검수 업무 * 주 5일 근무 (토~일, 공휴일 휴무) 토, 일 잔업있을 수 있음. (잔업시 1.5배 지급)",경력무관 | 학력무관 | 경상남도 창원시 진해구
출하관리사무원,"연봉 | 2,400만원 이상",정규 | 주5일,,"담당업무 :  빵가루, 해초 생산업체로 출고관리직, 창고관리 지게차 가능한 분",신입 | 학력무관 | 경상남도 김해시 안곡로
"[보람그룹] 상조, 웨딩, 크루즈 영업조직 / 소장 및 지점장 후보자 공개 채용",월급 | 300만원 ~ 500만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [***실업급여 및 광고때문에 전화 문의 또는 방문은 사절함****] ★담당업무★ - 조직 관리 및 조직 교육 - 리크루팅 - 상조, 웨딩, ...",경력1년 | 학력무관 | 서울특별시 성동구 왕십리로
"종합건설회사(시행,시공) 재경팀장 채용공고","연봉 | 4,000만원 ~ 5,000만원",정규 | 주6일,,"담당업무 :  당사는 1988년 창사이래 민간기업 발주공사 사업을 시작으로 국민주택,건축,토목 등 각 사업분야에 걸쳐 풍부한 경험을 축적하여 왔으...",경력10년 | 대졸(2~3년) | ~ 대졸(4년) 서울특별시
식품기업 원부자재 구매 관리자를 채용합니다.,"연봉 | 2,600만원 ~ 4,000만원",정규 | 주5일,08:30 ~ 17:30,담당업무 :  돈가스 등 육가공 식품에 소요되는 돼지고기 등 원재료와 지박스 포장재 등의 포장재료를 구매하는 업무입니다. 주간 생산계획에 맞추...,경력무관 | 학력무관 | 경기도 이천시 마장면
